,word,count
1785,translate,3
1786,room,3
1787,translator,3
1788,roi,3
1789,turn,3
1790,relationship,3
1791,scheme,3
1792,question,3
1793,cylinder,3
1794,randomness,3
1795,rabin,3
1796,attach,3
1797,v2,3
1798,quotation,3
1799,quiz,3
1800,quit,3
1801,dbus,3
1802,regression,3
1803,val,3
1804,vala,3
1805,atmega16,3
1806,valid,3
1807,asterisk,3
1808,py,3
1809,decision,3
1810,pton,3
1811,upload,3
1812,upgrade,3
1813,unity,3
1814,automake,3
1815,backslash,3
1816,regexp,3
1817,reg,3
1818,refresh,3
1819,reflection,3
1820,refer,3
1821,reentrant,3
1822,axis,3
1823,uart,3
1824,curve,3
1825,strpbrk,3
1826,recvmsg,3
1827,recursive,3
1828,reboot,3
1829,cvmat,3
1830,underscore,3
1831,readline,3
1832,connectivity,3
1833,tokenizer,3
1834,protobuf,3
1835,svg,3
1836,spoj,3
1837,spline,3
1838,summation,3
1839,sun,3
1840,spi,3
1841,spell,3
1842,speex,3
1843,sparc,3
1844,syn,3
1845,clause,3
1846,synthesis,3
1847,chroot,3
1848,sine,3
1849,simulink,3
1850,simulator,3
1851,circuiting,3
1852,circumstance,3
1853,similarity,3
1854,center,3
1855,ceil,3
1856,suggestion,3
1857,ccs,3
1858,strerror,3
1859,streams,3
1860,strptime,3
1861,c2143,3
1862,caesar,3
1863,c18,3
1864,subprocess,3
1865,strange,3
1866,subroutine,3
1867,cap,3
1868,capital,3
1869,stm32,3
1870,cas,3
1871,cbc,3
1872,suggest,3
1873,statfs,3
1874,buffering,3
1875,sigusr1,3
1876,sigtstp,3
1877,bignum,3
1878,threading,3
1879,seq,3
1880,colon,3
1881,textbox,3
1882,textfile,3
1883,semicolon,3
1884,communcation,3
1885,communicate,3
1886,theme,3
1887,complain,3
1888,sigtrap,3
1889,complex,3
1890,component,3
1891,thrust,3
1892,compress,3
1893,timezone,3
1894,comunication,3
1895,sctp,3
1896,conf,3
1897,collapse,3
1898,col,3
1899,terminology,3
1900,blender,3
1901,ta,3
1902,bpf,3
1903,tabs,3
1904,boundary,3
1905,sigchld,3
1906,sigabrt,3
1907,shorthand,3
1908,borland,3
1909,border,3
1910,shellexecute,3
1911,tar,3
1912,sharing,3
1913,co,3
1914,codebase,3
1915,bloom,3
1916,blocking,3
1917,setjmp,3
1918,ask,3
1919,c2275,3
1920,wlan,3
1921,annotation,3
1922,peterson,3
1923,enforce,3
1924,divide,3
1925,website,3
1926,distro,3
1927,op,3
1928,phase,3
1929,oop,3
1930,webpage,3
1931,picture,3
1932,piecewise,3
1933,entity,3
1934,discrepancy,3
1935,overload,3
1936,portaudio,3
1937,ode,3
1938,pjsip,3
1939,anybody,3
1940,env,3
1941,plan,3
1942,plane,3
1943,oddity,3
1944,odbc,3
1945,plot,3
1946,pod,3
1947,policy,3
1948,occurence,3
1949,accelerometer,3
1950,ack,3
1951,perspective,3
1952,weight,3
1953,encoder,3
1954,www,3
1955,outer,3
1956,edition,3
1957,addressing,3
1958,writev,3
1959,palindrome,3
1960,wprintf,3
1961,efault,3
1962,ad,3
1963,air,3
1964,egl,3
1965,dsp,3
1966,wireless,3
1967,drawing,3
1968,eintr,3
1969,aliasing,3
1970,dollar,3
1971,dog,3
1972,einval,3
1973,ellipse,3
1974,alsa,3
1975,amd,3
1976,dlopen,3
1977,emulator,3
1978,persistence,3
1979,amd64,3
1980,encode,3
1981,equivalence,3
1982,pipelining,3
1983,warshall,3
1984,apply,3
1985,determinant,3
1986,num,3
1987,w64,3
1988,vsnprintf,3
1989,zeros,3
1990,volume,3
1991,voice,3
1992,vmware,3
1993,deque,3
1994,produce,3
1995,profiler,3
1996,profiling,3
1997,programing,3
1998,ev,3
1999,notebook,3
2000,zone,3
2001,delegate,3
2002,virtualbox,3
2003,zval,3
2004,ex,3
2005,propagation,3
2006,deviation,3
2007,problem,3
2008,dhcp,3
2009,dft,3
2010,wan,3
2011,abstraction,3
2012,obj,3
2013,wall,3
2014,sudo,2
2015,taking,2
2016,kinect,2
2017,xc8,2
2018,tap,2
2019,suite,2
2020,implementing,2
2021,take,2
2022,xcb,2
2023,taskbar,2
2024,xilinx,2
2025,taint,2
2026,lane,2
2027,suballocator,2
2028,lack,2
2029,stucture,2
2030,tbb,2
2031,kalman,2
2032,strsep,2
2033,jnienv,2
2034,x00,2
2035,ignoring,2
2036,identifying,2
2037,jobject,2
2038,imprecision,2
2039,idiom,2
2040,tempdir,2
2041,tchar,2
2042,xx,2
2043,importerror,2
2044,teapot,2
2045,strtod,2
2046,tdd,2
2047,tcpdump,2
2048,x264,2
2049,xmit,2
2050,subprogram,2
2051,ii,2
2052,imagemagick,2
2053,kernighan,2
2054,xopen,2
2055,svd,2
2056,xslt,2
2057,substitute,2
2058,ifconfig,2
2059,subsystem,2
2060,ifndef,2
2061,iii,2
2062,xv6,2
2063,keypair,2
2064,sysconf,2
2065,subtract,2
2066,kruskal,2
2067,svm,2
2068,z3,2
2069,sysinfo,2
2070,subsequence,2
2071,kzalloc,2
2072,knuth,2
2073,zmq,2
2074,karp,2
2075,implemenation,2
2076,kbhit,2
2077,keep,2
2078,systrace,2
2079,kissfft,2
2080,suppression,2
2081,xyz,2
2082,idt,2
2083,yyyy,2
2084,ieee,2
2085,keil,2
2086,knapsack,2
2087,ieee754,2
2088,improvement,2
2089,viewdidload,2
2090,ternary,2
2091,tx,2
2092,waf,2
2093,wal,2
2094,uint,2
2095,uiimage,2
2096,introspection,2
2097,inotify,2
2098,inorder,2
2099,walk,2
2100,ui,2
2101,typing,2
2102,typeof,2
2103,watchdog,2
2104,inb,2
2105,inject,2
2106,watchpoint,2
2107,invocation,2
2108,tv,2
2109,water,2
2110,wave,2
2111,tui,2
2112,iostream,2
2113,waveform,2
2114,wc,2
2115,ttf,2
2116,uncompress,2
2117,inserting,2
2118,unset,2
2119,uppercase,2
2120,virt,2
2121,verbosity,2
2122,int8,2
2123,vbo,2
2124,variant,2
2125,variablename,2
2126,varchar,2
2127,integrity,2
2128,visit,2
2129,vista,2
2130,intellisense,2
2131,varargs,2
2132,visualdsp,2
2133,interception,2
2134,interix,2
2135,visualstudio,2
2136,v8,2
2137,voltage,2
2138,username,2
2139,useless,2
2140,vs2008,2
2141,interposition,2
2142,vs2012,2
2143,wconversion,2
2144,tsearch,2
2145,webkitgtk,2
2146,iterator,2
2147,industry,2
2148,wizard,2
2149,vi,2
2150,jabber,2
2151,title,2
2152,jail,2
2153,indication,2
2154,timespec,2
2155,wndclass,2
2156,wndproc,2
2157,jan,2
2158,incrementing,2
2159,workbench,2
2160,throughput,2
2161,threshold,2
2162,wpa,2
2163,thinking,2
2164,writefile,2
2165,wrlock,2
2166,jemalloc,2
2167,tester,2
2168,tesseract,2
2169,wtssendmessage,2
2170,tlb,2
2171,wire,2
2172,ts,2
2173,wint,2
2174,truncation,2
2175,webservice,2
2176,trick,2
2177,inherit,2
2178,triangulation,2
2179,infomation,2
2180,treatment,2
2181,treat,2
2182,traversing,2
2183,transmit,2
2184,isdigit,2
2185,wep,2
2186,wexitstatus,2
2187,traffic,2
2188,infix,2
2189,isspace,2
2190,whole,2
2191,wifi,2
2192,toy,2
2193,istream,2
2194,touch,2
2195,tooltip,2
2196,inequality,2
2197,newlib,2
2198,sieve,2
2199,strncmp,2
2200,presence,2
2201,powershell,2
2202,pragmas,2
2203,pread,2
2204,prediction,2
2205,predictor,2
2206,preference,2
2207,prev,2
2208,postfix,2
2209,mixture,2
2210,price,2
2211,mixer,2
2212,prime1,2
2213,misunderstanding,2
2214,printfs,2
2215,postincrement,2
2216,pos,2
2217,ray,2
2218,piping,2
2219,pg,2
2220,pgm,2
2221,photoshop,2
2222,pic16f877a,2
2223,ping,2
2224,pipeline,2
2225,pivot,2
2226,popen,2
2227,pkg,2
2228,placemarker,2
2229,playbook,2
2230,playsound,2
2231,polling,2
2232,modifying,2
2233,prob,2
2234,probe,2
2235,programme,2
2236,r1,2
2237,mi,2
2238,mgmt,2
2239,mfc,2
2240,quaternion,2
2241,mexcallmatlab,2
2242,metacity,2
2243,r15b,2
2244,minix,2
2245,messaging,2
2246,radius,2
2247,ranlib,2
2248,raphson,2
2249,mess,2
2250,ratio,2
2251,quantum,2
2252,qtcreator,2
2253,pyrun,2
2254,pyarg,2
2255,put,2
2256,middleware,2
2257,pulseaudio,2
2258,pt,2
2259,migration,2
2260,pseudocode,2
2261,millisecond,2
2262,pseudo,2
2263,protector,2
2264,protection,2
2265,mini,2
2266,prohibit,2
2267,minishell,2
2268,petsc,2
2269,personality,2
2270,mozilla,2
2271,opendir,2
2272,octal,2
2273,neighborhood,2
2274,ofstream,2
2275,navigation,2
2276,nativeactivity,2
2277,opaque,2
2278,openmax,2
2279,orientation,2
2280,oprofile,2
2281,mystery,2
2282,myfunc,2
2283,mvaddch,2
2284,mutliple,2
2285,org,2
2286,occurance,2
2287,occur,2
2288,obstacle,2
2289,objectivec,2
2290,o1,2
2291,nxn,2
2292,numbering,2
2293,nul,2
2294,ntohl,2
2295,nt,2
2296,netfilter,2
2297,nsmutablearray,2
2298,npapi,2
2299,netinet,2
2300,note,2
2301,norm,2
2302,nmake,2
2303,organization,2
2304,multiprocess,2
2305,persistent,2
2306,patch,2
2307,msleep,2
2308,parsetuple,2
2309,particle,2
2310,msgs,2
2311,msec,2
2312,msdn,2
2313,pc32,2
2314,out,2
2315,mq,2
2316,peek,2
2317,perf,2
2318,perfect,2
2319,mpd,2
2320,mp,2
2321,mssql,2
2322,paramater,2
2323,parallelization,2
2324,parallelism,2
2325,parallelisation,2
2326,msvcrt,2
2327,paragraph,2
2328,pam,2
2329,mtu,2
2330,multibyte,2
2331,paint,2
2332,overrun,2
2333,multicasting,2
2334,multicore,2
2335,multiline,2
2336,overlay,2
2337,overhead,2
2338,rationale,2
2339,rdtsc,2
2340,ldap,2
2341,lm,2
2342,sigbus,2
2343,sigcont,2
2344,sigfpe,2
2345,siginfo,2
2346,signify,2
2347,lnk,2
2348,llx,2
2349,localization,2
2350,sigpipe,2
2351,sigsev,2
2352,listview,2
2353,listbox,2
2354,sim,2
2355,singleton,2
2356,nm,2
2357,shlib,2
2358,readv,2
2359,sftp,2
2360,setaffinity,2
2361,setenv,2
2362,setreuid,2
2363,setting,2
2364,sever,2
2365,sfml,2
2366,shadow,2
2367,shifting,2
2368,shape,2
2369,sheet,2
2370,log2,2
2371,shellcode,2
2372,loff,2
2373,shfileoperation,2
2374,sizes,2
2375,smp,2
2376,smtp,2
2377,strcasestr,2
2378,stepping,2
2379,stock,2
2380,stopping,2
2381,libav,2
2382,stray,2
2383,lex,2
2384,strchr,2
2385,snapshot,2
2386,let,2
2387,strcopy,2
2388,left,2
2389,learning,2
2390,learn,2
2391,streaming,2
2392,libexif,2
2393,libgcrypt,2
2394,libmysql,2
2395,libmysqlclient,2
2396,statment,2
2397,stat64,2
2398,startservice,2
2399,libsndfile,2
2400,libssh2,2
2401,standalone,2
2402,libudev,2
2403,stamp,2
2404,spite,2
2405,light,2
2406,specification,2
2407,linecount,2
2408,soil,2
2409,serve,2
2410,serial,2
2411,sensitivity,2
2412,revision,2
2413,reporting,2
2414,reset,2
2415,mcu,2
2416,retrace,2
2417,rev6,2
2418,review,2
2419,rewrite,2
2420,marshal,2
2421,rfid,2
2422,rgb888,2
2423,rightmost,2
2424,mastermind,2
2425,risk,2
2426,marshaldirectiveexception,2
2427,remquo,2
2428,relevant,2
2429,relative,2
2430,regloadkey,2
2431,registration,2
2432,registerdevicenotification,2
2433,memalign,2
2434,reentrancy,2
2435,memchr,2
2436,reent,2
2437,redundancy,2
2438,redis,2
2439,redefine,2
2440,recompilation,2
2441,recognize,2
2442,recognition,2
2443,realtime,2
2444,rng,2
2445,robin,2
2446,sendfile,2
2447,segmentaion,2
2448,sec,2
2449,macbook,2
2450,second,2
2451,sector,2
2452,m128i,2
2453,lzw,2
2454,lut,2
2455,rodata,2
2456,segmentationfault,2
2457,segv,2
2458,semi,2
2459,lptstr,2
2460,lpstr,2
2461,semop,2
2462,searching,2
2463,screenshot,2
2464,scratch,2
2465,scipy,2
2466,magickwand,2
2467,mailslot,2
2468,scan,2
2469,scale,2
2470,mallocs,2
2471,safe,2
2472,rvalue,2
2473,runge,2
2474,rtc,2
2475,rpath,2
2476,roundoff,2
2477,rounding,2
2478,roll,2
2479,a8,2
2480,libstdc,2
2481,avg,2
2482,defining,2
2483,duplex,2
2484,antlr,2
2485,gtkentry,2
2486,funcall,2
2487,gtkimage,2
2488,funcion,2
2489,coremidi,2
2490,autosuggestion,2
2491,animate,2
2492,angle,2
2493,def,2
2494,cfstringref,2
2495,corner,2
2496,cfsocket,2
2497,correlation,2
2498,analyser,2
2499,decrement,2
2500,corrupt,2
2501,cos,2
2502,glew,2
2503,bounding,2
2504,decompression,2
2505,ap,2
2506,glfw,2
2507,dyld,2
2508,autocompletion,2
2509,demo,2
2510,floyd,2
2511,autoconf,2
2512,boss,2
2513,flood,2
2514,bot,2
2515,float32,2
2516,float128,2
2517,deleting,2
2518,appear,2
2519,cgimageref,2
2520,apostrophe,2
2521,cie,2
2522,dimensional,2
2523,bottleneck,2
2524,combobox,2
2525,gtkwindow,2
2526,bresenham,2
2527,gsocket,2
2528,halt,2
2529,dgram,2
2530,g3,2
2531,codevisionavr,2
2532,avoidance,2
2533,gio,2
2534,cr,2
2535,hang,2
2536,hanging,2
2537,eth0,2
2538,discount,2
2539,death,2
2540,discover,2
2541,gain,2
2542,harddisk,2
2543,centroid,2
2544,deallocate,2
2545,centos,2
2546,bf537,2
2547,etiquette,2
2548,fine,2
2549,declarator,2
2550,couldn,2
2551,declaring,2
2552,guard,2
2553,flac,2
2554,glclearcolor,2
2555,cflag,2
2556,epsilon,2
2557,avcodec,2
2558,cout,2
2559,fusion,2
2560,gz,2
2561,alphabet,2
2562,alpha,2
2563,glbindbuffer,2
2564,coherence,2
2565,alloca,2
2566,declspec,2
2567,hack,2
2568,hadoop,2
2569,classpath,2
2570,errmsg,2
2571,flush,2
2572,gsm,2
2573,ceiling,2
2574,connecting,2
2575,gnome,2
2576,aslr,2
2577,chat,2
2578,dialogbox,2
2579,ebnf,2
2580,freeze,2
2581,formatter,2
2582,consist,2
2583,consistency,2
2584,diameter,2
2585,diamond,2
2586,artoolkit,2
2587,art,2
2588,formatrange,2
2589,devicechange,2
2590,developer,2
2591,constness,2
2592,freezing,2
2593,constraint,2
2594,bitboard,2
2595,checkbox,2
2596,contention,2
2597,asmlinkage,2
2598,echoing,2
2599,ast,2
2600,freeing,2
2601,association,2
2602,chessboard,2
2603,checkpoint,2
2604,atan2,2
2605,dfs,2
2606,fragment,2
2607,checker,2
2608,fractal,2
2609,bitshift,2
2610,glx,2
2611,glucylinder,2
2612,fputc,2
2613,editbox,2
2614,fpu,2
2615,fpga,2
2616,fp,2
2617,blackberry,2
2618,goertzel,2
2619,commit,2
2620,encoding,2
2621,fnmatch,2
2622,endian,2
2623,endif,2
2624,diffrent,2
2625,difftime,2
2626,gravity,2
2627,dereferencing,2
2628,engineering,2
2629,convenience,2
2630,arena,2
2631,fstream,2
2632,communicator,2
2633,auth,2
2634,dependence,2
2635,conversation,2
2636,ftello,2
2637,authenticode,2
2638,arc,2
2639,chuck,2
2640,company,2
2641,chaos,2
2642,blink,2
2643,contexts,2
2644,glortho,2
2645,eigen,2
2646,arraylist,2
2647,die,2
2648,eip,2
2649,contest,2
2650,fs,2
2651,fseeko,2
2652,e8,2
2653,destroy,2
2654,bluetooth,2
2655,blur,2
2656,elimination,2
2657,folding,2
2658,focus,2
2659,gpointer,2
2660,chooser,2
2661,differnet,2
2662,comparision,2
2663,celsius,2
2664,disassembly,2
2665,beta,2
2666,close,2
2667,hp,2
2668,cyclic,2
2669,executable,2
2670,faster,2
2671,gchar,2
2672,bank,2
2673,gethostbyaddr,2
2674,hsearch,2
2675,cmp,2
2676,cublas,2
2677,exclusion,2
2678,cx,2
2679,cucumber,2
2680,htonl,2
2681,explaination,2
2682,httpheader,2
2683,gcm,2
2684,explicit,2
2685,hudson,2
2686,basetype,2
2687,hostent,2
2688,gethostbyname,2
2689,activex,2
2690,fcatch,2
2691,highgui,2
2692,ident,2
2693,balance,2
2694,css,2
2695,hinstance,2
2696,distinction,2
2697,csu,2
2698,balancing,2
2699,activate,2
2700,care,2
2701,ctype,2
2702,hmac,2
2703,hoc,2
2704,coder,2
2705,hood,2
2706,act,2
2707,div,2
2708,acess,2
2709,ctr,2
2710,bandwidth,2
2711,exponential,2
2712,gcov,2
2713,accelerator,2
2714,f1,2
2715,gdi,2
2716,extra,2
2717,abcdef,2
2718,iboutlet,2
2719,cvblob,2
2720,beagleboard,2
2721,cvcanny,2
2722,cvcapture,2
2723,generic,2
2724,battery,2
2725,docx,2
2726,icu,2
2727,clsstr,2
2728,calculating,2
2729,gedit,2
2730,cls,2
2731,fact,2
2732,idct,2
2733,caching,2
2734,clr,2
2735,ability,2
2736,basic,2
2737,iat,2
2738,cvnamedwindow,2
2739,exponentiation,2
2740,c2061,2
2741,cvshowimage,2
2742,accelerate,2
2743,cudamemcpytosymbol,2
2744,ac,2
2745,cufft,2
2746,cvsetimageroi,2
2747,faq,2
2748,closehandle,2
2749,cvseq,2
2750,fallocate,2
2751,cmath,2
2752,i2c,2
2753,curiosity,2
2754,i486,2
2755,cvnorm,2
2756,gengetopt,2
2757,currency,2
2758,fe,2
2759,computing,2
2760,actor,2
2761,hdd,2
2762,ccm,2
2763,headerfile,2
2764,getpwnam,2
2765,gb,2
2766,bullseye,2
2767,crossover,2
2768,bunch,2
2769,bundle,2
2770,bell,2
2771,dc,2
2772,getpixel,2
2773,bypass,2
2774,cryptoanalysis,2
2775,getpass,2
2776,codechef,2
2777,displacement,2
2778,eventfd,2
2779,feed,2
2780,builder,2
2781,dispatcher,2
2782,hbitmap,2
2783,aggregation,2
2784,gettext,2
2785,doubly,2
2786,aggregate,2
2787,agent,2
2788,buddy,2
2789,gateway,2
2790,credit,2
2791,affinity,2
2792,benchmark,2
2793,af,2
2794,evbuffer,2
2795,fftw3,2
2796,codec,2
2797,cron,2
2798,beginthreadex,2
2799,cat,2
2800,csapp,2
2801,hh,2
2802,adapter,2
2803,db2,2
2804,adc,2
2805,codeblock,2
2806,cs107,2
2807,ada,2
2808,datastructure,2
2809,fedora,2
2810,bakery,2
2811,addr2line,2
2812,siocoutq,1
2813,clean,1
2814,sighandler,1
2815,clisp,1
2816,clbuild,1
2817,sln,1
2818,clipping,1
2819,chmod,1
2820,sigemptyset,1
2821,signer,1
2822,shutdown,1
2823,sicp,1
2824,sibling,1
2825,sigill,1
2826,si128,1
2827,cilk,1
2828,sigkill,1
2829,sink,1
2830,cleint,1
2831,chipset,1
2832,shouldn,1
2833,smoothing,1
2834,shuffle,1
2835,clearcase,1
2836,cleaning,1
2837,sigsuspend,1
2838,clearsilver,1
2839,chk,1
2840,smartphone,1
2841,smart,1
2842,shufflemerge,1
2843,sltiu,1
2844,singe,1
2845,cleartid,1
2846,sigtimedwait,1
2847,significand,1
2848,sid,1
2849,shufps,1
2850,cimg,1
2851,clashing,1
2852,cin,1
2853,simplification,1
2854,clockwise,1
2855,simplevrml,1
2856,sigio,1
2857,chrome,1
2858,skew,1
2859,choosing,1
2860,sigmask,1
2861,sift,1
2862,cint,1
2863,skeleton,1
2864,sigusr2,1
2865,ciphertexts,1
2866,chosen,1
2867,clonebasicblock,1
2868,simplify,1
2869,simulate,1
2870,chroma,1
2871,sigalrm,1
2872,chptr,1
2873,siglongjmp,1
2874,clockid,1
2875,simpletron,1
2876,chudnovsky,1
2877,singlestep,1
2878,clmulepi64,1
2879,simulating,1
2880,closure,1
2881,clanguage,1
2882,sliding,1
2883,slide,1
2884,clam,1
2885,cholmod,1
2886,sleeping,1
2887,clenqueuewritebuffer,1
2888,choose,1
2889,circular,1
2890,clientmessage,1
2891,slave,1
2892,clip,1
2893,clipboard,1
2894,simplecv,1
2895,circuit,1
2896,slash,1
2897,cidr,1
2898,cgpdf,1
2899,chicken,1
2900,staticmethod,1
2901,cdata,1
2902,startpage,1
2903,ccode,1
2904,ccmenu,1
2905,ccitt8,1
2906,ccitt16,1
2907,ccache,1
2908,cc1,1
2909,staticly,1
2910,cblas,1
2911,carry,1
2912,caught,1
2913,stay,1
2914,catopen,1
2915,stdbool,1
2916,stdbuf,1
2917,stdc,1
2918,stdcall,1
2919,catalog,1
2920,casecmp,1
2921,cdb,1
2922,stange,1
2923,stanford,1
2924,standrd,1
2925,srandom,1
2926,certmgr,1
2927,srcimage,1
2928,ss,1
2929,cert,1
2930,ssd,1
2931,cer,1
2932,centre,1
2933,ssid,1
2934,ssr,1
2935,stackalloc,1
2936,stackoverflow,1
2937,stacktrace,1
2938,cef,1
2939,cdr,1
2940,cdk,1
2941,cdef,1
2942,cdc,1
2943,standardinput,1
2944,carve,1
2945,carrier,1
2946,sram,1
2947,callgrind,1
2948,str1,1
2949,str16,1
2950,str2,1
2951,cancelability,1
2952,camshiftdemo,1
2953,strangeness,1
2954,cam,1
2955,callobjectmethod,1
2956,callinst,1
2957,callee,1
2958,steganography,1
2959,calibrate,1
2960,strcmpi,1
2961,strcoll,1
2962,calc,1
2963,calayer,1
2964,strdupv,1
2965,cachegrind,1
2966,cable,1
2967,streamstring,1
2968,canvas,1
2969,stprintf,1
2970,capi,1
2971,caption,1
2972,stencil,1
2973,carmack,1
2974,stephen,1
2975,stereo,1
2976,stime,1
2977,cardinalspline,1
2978,carbon,1
2979,stm32f103x,1
2980,stm32f107,1
2981,stm32f4discovery,1
2982,stm32l,1
2983,stmedit,1
2984,stmt,1
2985,carbide,1
2986,stomp,1
2987,car,1
2988,capybara,1
2989,stor,1
2990,capturing,1
2991,certreq,1
2992,squeeze,1
2993,smulwb,1
2994,charachter,1
2995,chardevice,1
2996,somehow,1
2997,somename,1
2998,chararcter,1
2999,charactor,1
3000,someunrelatedpointer,1
3001,son,1
3002,sonar,1
3003,sor,1
3004,sould,1
3005,spacebar,1
3006,chaning,1
3007,soundhood,1
3008,soupcookiejartext,1
3009,soupmessage,1
3010,soupsession,1
3011,changing,1
3012,sourcecode,1
3013,sourceforge,1
3014,sp1,1
3015,solve,1
3016,charecter,1
3017,solarix,1
3018,solaris10,1
3019,snaplen,1
3020,snippt,1
3021,checkout,1
3022,snmpd,1
3023,checkjni,1
3024,snscanf,1
3025,sobel,1
3026,chdir,1
3027,sockadr,1
3028,socketcall,1
3029,socketconnection,1
3030,socketid,1
3031,socketpair,1
3032,sockfd,1
3033,socks5,1
3034,softlockup,1
3035,chart,1
3036,charset,1
3037,charge,1
3038,chan,1
3039,ch3,1
3040,cfarray,1
3041,sprint,1
3042,splice,1
3043,cfs,1
3044,cfontdialog,1
3045,cfnotificationcenter,1
3046,splitting,1
3047,spoil,1
3048,spotlight,1
3049,spp,1
3050,spread,1
3051,cfindex,1
3052,sparkfun,1
3053,sprod,1
3054,cfg,1
3055,sqlcipher,1
3056,sqlconnect,1
3057,sqlfncode,1
3058,cfd,1
3059,cfbitvector,1
3060,sqllite,1
3061,cfarraygetvalueatindex,1
3062,spiral,1
3063,cfunction,1
3064,spike,1
3065,spidermonkey,1
3066,cgpdfoperator,1
3067,shortest,1
3068,spawnp,1
3069,spawnvpe,1
3070,speaker,1
3071,specialisation,1
3072,specific,1
3073,cgl,1
3074,specificator,1
3075,specs,1
3076,spectrum,1
3077,speech,1
3078,cgimage,1
3079,cgfx,1
3080,cgfontref,1
3081,cgeventpost,1
3082,sphinx,1
3083,sphinx3,1
3084,cgcontextref,1
3085,clrscr,1
3086,identification,1
3087,shortcut,1
3088,reverser,1
3089,cputime,1
3090,revocation,1
3091,rewind,1
3092,cpus,1
3093,rexec,1
3094,rfc,1
3095,rfcomm,1
3096,cpuid,1
3097,cprogram,1
3098,rgb24,1
3099,rgb32,1
3100,cplusplus,1
3101,rgdal,1
3102,rhel,1
3103,cpfslt,1
3104,richedit,1
3105,cpe,1
3106,cpack,1
3107,rijndael,1
3108,rindex,1
3109,ringbuffer,1
3110,revert,1
3111,cracker,1
3112,couldnt,1
3113,reversal,1
3114,createprocessw,1
3115,restaurant,1
3116,createnamedpipe,1
3117,createjavavm,1
3118,result1,1
3119,resultin,1
3120,resume,1
3121,ret,1
3122,retr,1
3123,createfileatpath,1
3124,retransmission,1
3125,retrieval,1
3126,retrieve,1
3127,retrieving,1
3128,retrival,1
3129,createeventex,1
3130,createevent,1
3131,createdibsection,1
3132,create1,1
3133,rev,1
3134,creat,1
3135,rise,1
3136,ritchie,1
3137,responsiveness,1
3138,rpn,1
3139,rrd,1
3140,rs,1
3141,coo,1
3142,rs485,1
3143,convince,1
3144,rsaes,1
3145,rsassert,1
3146,rsautl,1
3147,rscript,1
3148,rssi,1
3149,rsync,1
3150,conveyor,1
3151,rtld,1
3152,rtlsecurezeromemory,1
3153,rtmp,1
3154,convexity,1
3155,convex,1
3156,convesion,1
3157,convertion,1
3158,converstion,1
3159,converson,1
3160,rr,1
3161,rpm,1
3162,rlp,1
3163,cooperation,1
3164,rmmod,1
3165,cosine,1
3166,cosimulation,1
3167,robust,1
3168,rock,1
3169,correspond,1
3170,correlate,1
3171,roman,1
3172,coroutine,1
3173,rot13,1
3174,cork,1
3175,corefoundation,1
3176,coreb,1
3177,cor,1
3178,copyto,1
3179,copyout,1
3180,copymemory,1
3181,coprocessor,1
3182,rowset,1
3183,rowsize,1
3184,coord,1
3185,createvolume,1
3186,respond,1
3187,shmget,1
3188,refactoring,1
3189,referencer,1
3190,culture,1
3191,reflective,1
3192,refraction,1
3193,regardless,1
3194,regcmp,1
3195,regcomp,1
3196,regenumkeyex,1
3197,cudamemcpy,1
3198,cudahostregister,1
3199,cudahostalloc,1
3200,cudaerrorinvalidvalue,1
3201,cudabindtexture2d,1
3202,cublasddot,1
3203,regloadappkey,1
3204,ctyps,1
3205,regopenkeyex,1
3206,regqueryvalueex,1
3207,ctypedef,1
3208,regs,1
3209,reinitialization,1
3210,cur,1
3211,curiousity,1
3212,reject,1
3213,curlcode,1
3214,rect,1
3215,cvcvtcolor,1
3216,rectify,1
3217,recurse,1
3218,cvcreatehist,1
3219,cvcreatefilecapture,1
3220,recursivly,1
3221,recurssion,1
3222,cvconvexhull2,1
3223,recvdstaddr,1
3224,recvfrm,1
3225,cvcapturefromfile,1
3226,recvline,1
3227,cvcapturefromcam,1
3228,redhatlinux,1
3229,cvapproxpoly,1
3230,customed,1
3231,redistribute,1
3232,currying,1
3233,curlopt,1
3234,curlform,1
3235,reiteration,1
3236,rel,1
3237,crenshaw,1
3238,replay,1
3239,cs,1
3240,repo,1
3241,crystax,1
3242,cryptoapi,1
3243,repr,1
3244,cruncher,1
3245,crossplatform,1
3246,representign,1
3247,represetantion,1
3248,req,1
3249,crosscompile,1
3250,crop,1
3251,reserve,1
3252,resetting,1
3253,crl,1
3254,resizing,1
3255,critique,1
3256,resolv,1
3257,resolve,1
3258,cretaed,1
3259,resp,1
3260,replication,1
3261,repl,1
3262,rel24,1
3263,repetition,1
3264,ctyle,1
3265,relaunch,1
3266,relaxation,1
3267,relay,1
3268,ctl,1
3269,relevance,1
3270,ctest,1
3271,reload,1
3272,reloc,1
3273,rem,1
3274,cstring,1
3275,remake,1
3276,cstdint,1
3277,csr1000,1
3278,removefromsuperview,1
3279,removing,1
3280,csr,1
3281,csparse,1
3282,csinetinit,1
3283,csharp,1
3284,reordering,1
3285,runc,1
3286,rundll32,1
3287,convension,1
3288,seqence,1
3289,collation,1
3290,sequencecera,1
3291,collaboration,1
3292,serialisation,1
3293,coldfire,1
3294,serializing,1
3295,stress,1
3296,coff,1
3297,coercion,1
3298,serversocketchannelimpl,1
3299,coefficient,1
3300,servo,1
3301,codility,1
3302,codewarrior,1
