,word,count
1785,decrypt,3
1786,lowercase,3
1787,cdt,3
1788,picture,3
1789,registration,3
1790,mq,3
1791,alias,3
1792,testing,3
1793,terminate,3
1794,algo,3
1795,archetecture,3
1796,rearrange,3
1797,strtod,3
1798,prefetch,3
1799,visibility,3
1800,strtol,3
1801,ccs,3
1802,employee,3
1803,reversal,3
1804,degree,3
1805,msb,3
1806,ccitt,3
1807,adt,3
1808,dylib,3
1809,bunch,3
1810,abi,3
1811,pulse,3
1812,diffrent,3
1813,c90,3
1814,helper,3
1815,placement,3
1816,sysmalloc,3
1817,syslog,3
1818,lint,3
1819,abs,3
1820,camera,3
1821,plain,3
1822,highlighting,3
1823,loading,3
1824,listview,3
1825,repo,3
1826,reload,3
1827,zone,3
1828,dllimport,3
1829,verification,3
1830,disassembler,3
1831,pure,3
1832,djb2,3
1833,relocation,3
1834,aarch64,3
1835,swapping,3
1836,hexadecimal,3
1837,discrepancy,3
1838,hexdump,3
1839,cancellation,3
1840,ack,3
1841,cash,3
1842,zend,3
1843,nano,3
1844,subscription,3
1845,detail,3
1846,carry,3
1847,determinant,3
1848,yyerror,3
1849,logger,3
1850,libpng,3
1851,tar,3
1852,ada,3
1853,shortcut,3
1854,dst,3
1855,ad,3
1856,hood,3
1857,represent,3
1858,care,3
1859,ds,3
1860,drop,3
1861,preorder,3
1862,diagram,3
1863,dialog,3
1864,dice,3
1865,draw,3
1866,homebrew,3
1867,acronym,3
1868,pub,3
1869,differ,3
1870,hold,3
1871,theme,3
1872,mqtt,3
1873,gzip,3
1874,appear,3
1875,perspective,3
1876,aplication,3
1877,iec,3
1878,population,3
1879,rpc,3
1880,prototyping,3
1881,nop,3
1882,v6,3
1883,receiving,3
1884,popen,3
1885,timing,3
1886,routine,3
1887,router,3
1888,swprintf,3
1889,receiver,3
1890,rip,3
1891,strace,3
1892,dash,3
1893,strategy,3
1894,vmsplice,3
1895,excel,3
1896,rootfs,3
1897,kotlin,3
1898,datagram,3
1899,ex,3
1900,annotation,3
1901,sigusr1,3
1902,v4l2,3
1903,explain,3
1904,room,3
1905,gst,3
1906,tokenization,3
1907,joystick,3
1908,fact,3
1909,facing,3
1910,apps,3
1911,uniform,3
1912,rtc,3
1913,julia,3
1914,approximation,3
1915,apply,3
1916,parallelization,3
1917,jvm,3
1918,simplify,3
1919,rsp,3
1920,m256i,3
1921,parallelism,3
1922,wsl,3
1923,rs232,3
1924,sepia,3
1925,voltage,3
1926,exponentiation,3
1927,gsm,3
1928,explorer,3
1929,ctr,3
1930,exploit,3
1931,stm8,3
1932,ctx,3
1933,rdtsc,3
1934,timer1,3
1935,oserror,3
1936,nginx,3
1937,dbus,3
1938,death,3
1939,panic,3
1940,throw,3
1941,ritchie,3
1942,polygon,3
1943,guru,3
1944,validate,3
1945,newton,3
1946,es,3
1947,polynomial,3
1948,cfg,3
1949,paper,3
1950,bucket,3
1951,strict,3
1952,mess,3
1953,vlan,3
1954,decleration,3
1955,ps,3
1956,pam,3
1957,role,3
1958,meson,3
1959,icon,3
1960,deck,3
1961,rec,2
1962,reboot,2
1963,vk,2
1964,ifndef,2
1965,realization,2
1966,memblock,2
1967,preemption,2
1968,sha,2
1969,hole,2
1970,inc,2
1971,huffman,2
1972,inform,2
1973,c6386,2
1974,httpd,2
1975,hidd,2
1976,paramter,2
1977,buzzer,2
1978,cable,2
1979,mbedtls,2
1980,vpn,2
1981,boilerplate,2
1982,breaking,2
1983,bulk,2
1984,ihl,2
1985,bitrate,2
1986,verifier,2
1987,parallelizing,2
1988,mcus,2
1989,inflate,2
1990,brainfuck,2
1991,vowel,2
1992,influence,2
1993,bonaparte,2
1994,imp,2
1995,hide,2
1996,vs2019,2
1997,implementaion,2
1998,howto,2
1999,vesa,2
2000,serdev,2
2001,setschedparam,2
2002,imprecision,2
2003,identity,2
2004,wakeup,2
2005,identify,2
2006,setvbuf,2
2007,precise,2
2008,hour,2
2009,setuid,2
2010,serialization,2
2011,meditation,2
2012,vsnprintf,2
2013,measurement,2
2014,importance,2
2015,median,2
2016,importerror,2
2017,sender,2
2018,vmlinux,2
2019,semaphor,2
2020,serial,2
2021,paradigm,2
2022,bluenrg,2
2023,broker,2
2024,matplotlib,2
2025,pread,2
2026,premature,2
2027,vfprintf,2
2028,bypass,2
2029,bootstrap,2
2030,indent,2
2031,ieee,2
2032,improvement,2
2033,parsing,2
2034,bmi,2
2035,realtime,2
2036,inexact,2
2037,ic,2
2038,c17,2
2039,viewport,2
2040,wall,2
2041,selector,2
2042,setwindowshookex,2
2043,incrementation,2
2044,predicate,2
2045,realpath,2
2046,idris,2
2047,bzero,2
2048,ind,2
2049,voter,2
2050,atof,2
2051,watch,2
2052,align,2
2053,risk,2
2054,alt,2
2055,launchpad,2
2056,pic18,2
2057,pollfd,2
2058,ripemd160,2
2059,lcb,2
2060,allow,2
2061,lcm,2
2062,policy,2
2063,alloca,2
2064,ldr,2
2065,lea,2
2066,ai,2
2067,leakage,2
2068,rewind,2
2069,learn,2
2070,learning,2
2071,review,2
2072,alert,2
2073,pie,2
2074,alarm,2
2075,aix,2
2076,airline,2
2077,legacy,2
2078,len,2
2079,latin,2
2080,polling,2
2081,lsb,2
2082,regcomp,2
2083,lz4,2
2084,x32,2
2085,lwip,2
2086,knapsack,2
2087,ref,2
2088,anomaly,2
2089,know,2
2090,kruskal,2
2091,phone,2
2092,rollover,2
2093,luhn,2
2094,l1,2
2095,l2,2
2096,luajit,2
2097,referencing,2
2098,analog,2
2099,ampersand,2
2100,reflection,2
2101,lame,2
2102,xc8,2
2103,amalgamation,2
2104,langauge,2
2105,rm,2
2106,languange,2
2107,regardless,2
2108,pointing,2
2109,regs,2
2110,mat,2
2111,accelerometer,2
2112,reservation,2
2113,libtool,2
2114,libuv,2
2115,zeromq,2
2116,lidar,2
2117,plt,2
2118,pkey,2
2119,repository,2
2120,pls,2
2121,localtime,2
2122,liner,2
2123,zip,2
2124,acceleration,2
2125,pill,2
2126,accelerate,2
2127,repl,2
2128,zmq,2
2129,loader,2
2130,lkm,2
2131,ll,2
2132,lld,2
2133,zu,2
2134,lm,2
2135,aa,2
2136,playsound,2
2137,play,2
2138,libsodium,2
2139,zephyr,2
2140,pjsip,2
2141,libreadline,2
2142,aggregate,2
2143,returning,2
2144,xubuntu,2
2145,liau,2
2146,affinity,2
2147,loopback,2
2148,xwindows,2
2149,affect,2
2150,libbpf,2
2151,af,2
2152,y1,2
2153,libconfig,2
2154,y2,2
2155,advent,2
2156,libelf,2
2157,png,2
2158,libgit2,2
2159,pmu,2
2160,responsibility,2
2161,adj,2
2162,youtube,2
2163,resolver,2
2164,adb,2
2165,resize,2
2166,pixmap,2
2167,rp2040,2
2168,x2,2
2169,pg,2
2170,interpretation,2
2171,backtracking,2
2172,manufacturer,2
2173,backslash,2
2174,screenshot,2
2175,backend,2
2176,back,2
2177,wi,2
2178,ax,2
2179,manpage,2
2180,pcre,2
2181,wifi,2
2182,avrdude,2
2183,pcre2,2
2184,m0,2
2185,interpreting,2
2186,interprocess,2
2187,wihtout,2
2188,introduction,2
2189,schedule,2
2190,recurrsion,2
2191,invalid,2
2192,scene,2
2193,scatterv,2
2194,av,2
2195,author,2
2196,scanner,2
2197,sdcc,2
2198,wheel,2
2199,wformat,2
2200,int64,2
2201,watchpoint,2
2202,prange,2
2203,inheritance,2
2204,bio,2
2205,bindgen,2
2206,bill,2
2207,masking,2
2208,wconversion,2
2209,wdeclaration,2
2210,bfs,2
2211,inner,2
2212,seek,2
2213,website,2
2214,insane,2
2215,begin,2
2216,sector,2
2217,beforehand,2
2218,pathname,2
2219,become,2
2220,ppm,2
2221,bcrypt,2
2222,pause,2
2223,instantiation,2
2224,bazel,2
2225,int16,2
2226,auth,2
2227,attr,2
2228,attiny85,2
2229,arr1,2
2230,arity,2
2231,arithmetic,2
2232,wreturn,2
2233,jmp,2
2234,portaudio,2
2235,permutation,2
2236,jpg,2
2237,appsink,2
2238,redirect,2
2239,rt,2
2240,perpendicular,2
2241,rstudio,2
2242,rst,2
2243,jωt,2
2244,redis,2
2245,rs485,2
2246,kb,2
2247,m256,2
2248,rr,2
2249,rpn,2
2250,rpl,2
2251,keep,2
2252,wth,2
2253,popup,2
2254,rpi,2
2255,ruler,2
2256,wpf,2
2257,scandir,2
2258,jar,2
2259,attach,2
2260,iovec,2
2261,sbuf,2
2262,atomic,2
2263,irecv,2
2264,saving,2
2265,atmega32,2
2266,saturation,2
2267,isdigit,2
2268,malfunction,2
2269,pem,2
2270,iso,2
2271,penalty,2
2272,wndproc,2
2273,association,2
2274,magnitude,2
2275,assistance,2
2276,iterating,2
2277,s2,2
2278,itoa,2
2279,s19,2
2280,workflow,2
2281,article,2
2282,macosx,2
2283,running,2
2284,calendar,2
2285,gtkbuilder,2
2286,hey,2
2287,consisting,2
2288,flaw,2
2289,flex,2
2290,mnopqr,2
2291,contradiction,2
2292,float32,2
2293,eip,2
2294,continue,2
2295,pyimport,2
2296,stackframe,2
2297,technique,2
2298,pyerr,2
2299,fmod,2
2300,transparency,2
2301,focus,2
2302,consideration,2
2303,connector,2
2304,ssize,2
2305,connectivity,2
2306,traversing,2
2307,submission,2
2308,efficient,2
2309,deployment,2
2310,conjunction,2
2311,forceinline,2
2312,transparent,2
2313,tee,2
2314,gain,2
2315,correlation,2
2316,touch,2
2317,touchpad,2
2318,numpy,2
2319,quesion,2
2320,prolog,2
2321,terminology,2
2322,stuct,2
2323,cosine,2
2324,tracing,2
2325,o2,2
2326,correspond,2
2327,traffic,2
2328,fl,2
2329,trail,2
2330,o3,2
2331,queuenode,2
2332,obj,2
2333,objcopy,2
2334,transformation,2
2335,quit,2
2336,finder,2
2337,firmware,2
2338,stamp,2
2339,negation,2
2340,conjecture,2
2341,sse,2
2342,conio,2
2343,dec,2
2344,ofstream,2
2345,ts,2
2346,spline,2
2347,ok,2
2348,dyn,2
2349,dest,2
2350,fsync,2
2351,profile,2
2352,dyld,2
2353,msys,2
2354,detecting,2
2355,tuple,2
2356,programmer,2
2357,determination,2
2358,speedup,2
2359,func1,2
2360,community,2
2361,speech,2
2362,communicator,2
2363,randomizer,2
2364,oop,2
2365,futex,2
2366,dup,2
2367,spec,2
2368,complain,2
2369,complex,2
2370,dynamicly,2
2371,compliance,2
2372,ss,2
2373,deque,2
2374,formatting,2
2375,odbc,2
2376,trigonometry,2
2377,founction,2
2378,edi,2
2379,sqrt,2
2380,fp16,2
2381,fpclassify,2
2382,programe,2
2383,concern,2
2384,subnormal,2
2385,ebadf,2
2386,tcc,2
2387,trunc,2
2388,earth,2
2389,designator,2
2390,fragmentation,2
2391,compress,2
2392,freed,2
2393,freeglut,2
2394,composition,2
2395,stdcall,2
2396,modul,2
2397,emojis,2
2398,provider,2
2399,tiff,2
2400,decoder,2
2401,pseudoinverse,2
2402,noload,2
2403,timebase,2
2404,d2,2
2405,d1,2
2406,timespec,2
2407,executable,2
2408,cypher,2
2409,nonblock,2
2410,execve,2
2411,quad,2
2412,entrypointnotfoundexception,2
2413,exercice,2
2414,cut,2
2415,customer,2
2416,netlink,2
2417,tgame,2
2418,tiva,2
2419,curlmopt,2
2420,curiosity,2
2421,cunit,2
2422,stock,2
2423,ticket,2
2424,env,2
2425,everytime,2
2426,strchr,2
2427,equivalence,2
2428,equivalency,2
2429,debian10,2
2430,er,2
2431,erlang,2
2432,deallocation,2
2433,decay,2
2434,err,2
2435,deallocate,2
2436,epsg,2
2437,newbie,2
2438,epilogue,2
2439,mpc,2
2440,networking,2
2441,pset3,2
2442,dd,2
2443,et,2
2444,dbl,2
2445,pset1,2
2446,evaluate,2
2447,qr,2
2448,ti,2
2449,datasheet,2
2450,stmt,2
2451,ctype,2
2452,cpuset,2
2453,createthread,2
2454,tolower,2
2455,falloc,2
2456,quartz,2
2457,encoding,2
2458,nucleo,2
2459,strsep,2
2460,stm32f103c8,2
2461,defination,2
2462,tone,2
2463,mqttasync,2
2464,mqttclient,2
2465,toolset,2
2466,tlv,2
2467,strtof,2
2468,fcntl,2
2469,modulenotfounderror,2
2470,ternary,2
2471,fds,2
2472,topic,2
2473,stem,2
2474,modularization,2
2475,feed,2
2476,cr,2
2477,feof,2
2478,proof,2
2479,factory,2
2480,encounter,2
2481,defect,2
2482,tm4c123,2
2483,decrease,2
2484,notification,2
2485,decrement,2
2486,extention,2
2487,cs50x,2
2488,cs,2
2489,crypto,2
2490,strrchr,2
2491,motion,2
2492,crypt,2
2493,endpoint,2
2494,stm32f446re,2
2495,mosquitto,2
2496,tmp,2
2497,protect,2
2498,quality,2
2499,endless,2
2500,mpz,2
2501,crop,2
2502,nt,2
2503,propagation,2
2504,def,2
2505,minix,2
2506,substitute,2
2507,collector,2
2508,metadata,2
2509,gtkbox,2
2510,syslink,2
2511,v8,2
2512,methode,2
2513,gtklabel,2
2514,principle,2
2515,sigusr2,2
2516,directmedia,2
2517,va,2
2518,osdelay,2
2519,sigsuspend,2
2520,sigset,2
2521,sigkill,2
2522,directx,2
2523,gtype,2
2524,guard,2
2525,guessing,2
2526,sigquit,2
2527,sigprocmask,2
2528,meta,2
2529,signedness,2
2530,centos8,2
2531,centos7,2
2532,center,2
2533,doesnot,2
2534,gtest,2
2535,origin,2
2536,sysroot,2
2537,sinx,2
2538,gpflt,2
2539,useless,2
2540,singleton,2
2541,dosen,2
2542,gpioc13,2
2543,chip,2
2544,suppression,2
2545,collection,2
2546,gradient,2
2547,my2darray,2
2548,username,2
2549,graphs,2
2550,simulink,2
2551,greedy,2
2552,dollar,2
2553,putw,2
2554,grep,2
2555,simulate,2
2556,rd,2
2557,dimensional,2
2558,org,2
2559,grpc,2
2560,putenv,2
2561,ceasar,2
2562,google,2
2563,capacity,2
2564,hdr,2
2565,shmget,2
2566,music,2
2567,vbo,2
2568,pressure,2
2569,disconnect,2
2570,symlink,2
2571,vc2019,2
2572,readdir,2
2573,readelf,2
2574,shifting,2
2575,vcp,2
2576,haar,2
2577,readfile,2
2578,helloworld,2
2579,div,2
2580,swar,2
2581,memcmp,2
2582,overlay,2
2583,callstack,2
2584,munmap,2
2585,multithread,2
2586,callee,2
2587,present,2
2588,shorter,2
2589,carriage,2
2590,django,2
2591,sw,2
2592,cdll,2
2593,osx,2
2594,cdecl,2
2595,halfdelay,2
2596,merging,2
2597,sigcont,2
2598,varargs,2
2599,variabel,2
2600,handshake,2
2601,sigalrm,2
2602,hangman,2
2603,ccall,2
2604,happen,2
2605,disadvantage,2
2606,dlsym,2
2607,prevention,2
2608,harmony,2
2609,variation,2
2610,vasprintf,2
2611,haystack,2
2612,svg,2
2613,disappear,2
2614,shrinkage,2
2615,googletest,2
2616,usermodehelper,2
2617,pseudo,2
2618,clearing,2
2619,getrlimit,2
2620,unique,2
2621,ratio,2
2622,clflush,2
2623,gender,2
2624,getter,2
2625,slowdown,2
2626,tap,2
2627,geeksforgeeks,2
2628,drawing,2
2629,drand48,2
2630,namespace,2
2631,gdi,2
2632,microtime,2
2633,slist,2
2634,mystruct,2
2635,unload,2
2636,py,2
2637,soname,2
2638,clipboard,2
2639,slash,2
2640,unicode,2
2641,sudo,2
2642,getenv,2
2643,sockaddr,2
2644,soc,2
2645,rasperry,2
2646,dhcp,2
2647,soap,2
2648,uname,2
2649,snmp,2
2650,subtract,2
2651,millisecond,2
2652,solve,2
2653,openwrt,2
2654,cm,2
2655,opposite,2
2656,mud,2
2657,generic,2
2658,mtx,2
2659,ray,2
2660,gif,2
2661,println,2
2662,tax,2
2663,city,2
2664,glitch,2
2665,coff,2
2666,skb,2
2667,usb,2
2668,sk,2
2669,diff,2
2670,glsl,2
2671,spacebar,2
2672,coleman,2
2673,gnumakefile,2
2674,printk,2
2675,spacing,2
2676,col,2
2677,url,2
2678,site,2
2679,gate,2
2680,skeleton,2
2681,codevisionavr,2
2682,optarg,2
2683,glad,2
2684,typeof,2
2685,collapse,2
2686,skylake,2
2687,microprocessor,2
2688,choosing,2
2689,gcov,2
2690,gcda,2
2691,optimize,2
2692,microphone,2
2693,gcd,2
2694,pyaudio,1
2695,pushbutton,1
2696,pnext,1
2697,qa,1
2698,pytypeobject,1
2699,polisher,1
2700,pmousehookstruct,1
2701,pma,1
2702,ptr1,1
2703,reinforcement,1
2704,ptr2,1
2705,playsounda,1
2706,pollevent,1
2707,pmpi,1
2708,reinstall,1
2709,reject,1
2710,pzem,1
2711,regexec,1
2712,pugixml,1
2713,pxor,1
2714,pod,1
2715,pyd,1
2716,poker,1
2717,relevence,1
2718,plug,1
2719,putty,1
2720,pygetsetdef,1
2721,releasing,1
2722,pyinit,1
2723,pstruct,1
2724,pytest,1
2725,publish,1
2726,ptheard,1
2727,regression,1
2728,ploss,1
2729,rem,1
2730,ptemp,1
2731,pyrmid,1
2732,pull,1
2733,pyrun,1
2734,pwait,1
2735,puzzle,1
2736,pll,1
2737,pty,1
2738,pss,1
2739,regsetvalue,1
2740,relative,1
2741,punctuation,1
2742,pybind11,1
2743,plist,1
2744,polarity,1
2745,punch,1
2746,ptrdiff,1
2747,relaunch,1
2748,pytype,1
2749,registerform,1
2750,reliably,1
2751,python3,1
2752,pvar,1
2753,pybytearrayobject,1
2754,reliability,1
2755,relay,1
2756,putnbr,1
2757,pulseaudio,1
2758,pycharm,1
2759,pssetcreateprocessnotifyroutine,1
2760,putpixel,1
2761,pwrite,1
2762,recursioncount,1
2763,polymorphism,1
2764,rbruenig,1
2765,problam,1
2766,prdct,1
2767,rasterizer,1
2768,rat,1
2769,rating,1
2770,reconstruction,1
2771,raw,1
2772,rax,1
2773,recompile,1
2774,pread64,1
2775,precedency,1
2776,printlist,1
2777,raytracer,1
2778,rbit,1
2779,recognise,1
2780,rbp,1
2781,recoginze,1
2782,pragram,1
2783,raspberrypi,1
2784,rasberry,1
2785,ppt,1
2786,professor,1
2787,powerpc,1
2788,powf,1
2789,production,1
2790,ppinter,1
2791,recreate,1
2792,randomly,1
2793,ranking,1
2794,rapsberrypi4,1
2795,raphson,1
2796,proceed,1
2797,rapidjson,1
2798,pragms,1
2799,recovery,1
2800,proccessor,1
2801,proccess,1
2802,recipe,1
2803,rcomplex,1
2804,reg,1
2805,rcsid,1
2806,preexisting,1
2807,prg,1
2808,preview1,1
2809,preview,1
2810,prelaunch,1
2811,premade,1
2812,realsense,1
2813,readable,1
2814,preogram,1
2815,readconsole,1
2816,reallocate,1
2817,readconsoleoutput,1
2818,preserve,1
2819,prepare,1
2820,readtext,1
2821,preposition,1
2822,readlink,1
2823,react,1
2824,primality,1
2825,reassign,1
2826,prinkk,1
2827,rcu,1
2828,printcat2,1
2829,recieve,1
2830,printcat1,1
2831,precompile,1
2832,recfrom,1
2833,printarray,1
2834,prinf,1
2835,prediction,1
2836,rdata,1
2837,precomputing,1
2838,predeclaration,1
2839,receival,1
2840,prime,1
2841,recall,1
2842,reach,1
2843,proficiency,1
2844,powerbase,1
2845,ran,1
2846,proftpd,1
2847,proto,1
2848,proteus,1
2849,protector,1
2850,qualcomm,1
2851,prorcessor,1
2852,properly,1
2853,proper,1
2854,redimension,1
2855,redefiniton,1
2856,portablilty,1
2857,porter,1
2858,redeclaration,1
2859,porting,1
2860,quaternion,1
2861,que,1
2862,queque,1
2863,redblack,1
2864,protobuf,1
2865,protobuff,1
2866,quake,1
2867,proxybroker,1
2868,qnan0,1
2869,refuse,1
2870,refrence,1
2871,reflect,1
2872,qnode,1
2873,pset,1
2874,prutor,1
2875,popcnt,1
2876,reducevocab,1
2877,refcount,1
2878,qsimplescada,1
2879,proudct,1
2880,popos,1
2881,poppler,1
2882,qtcreator,1
2883,qtextstream,1
2884,pose,1
2885,queryinterface,1
2886,recvmmsg,1
2887,proggram,1
2888,postorder,1
2889,posx,1
2890,programmaticaly,1
2891,rabin,1
2892,programiz,1
2893,rack,1
2894,rad,1
2895,radare2,1
2896,rabbit,1
2897,rectanlge,1
2898,progamme,1
2899,progam,1
2900,radiohead,1
2901,radixsort,1
2902,prog1,1
2903,ramfs,1
2904,rabbitmq,1
2905,ra4,1
2906,recvline,1
2907,programmıng,1
2908,projet,1
2909,projection,1
2910,positioning,1
2911,progression,1
2912,recusion,1
2913,recursive,1
2914,progress,1
2915,prescaler,1
2916,r410,1
2917,quote,1
2918,possition,1
2919,postcondition,1
2920,quotient,1
2921,r12,1
2922,r2,1
2923,postdata,1
2924,pushd,1
2925,a0,1
2926,remap,1
2927,trackpopupmenuex,1
2928,tryjoin,1
2929,trylock,1
2930,tst,1
2931,ttf,1
2932,ttgo,1
2933,tthis,1
2934,ttl,1
2935,ttysn,1
2936,tuner,1
2937,tunnel,1
2938,tupletableslot,1
2939,turbo,1
2940,tuxedo,1
2941,twin,1
2942,twincat,1
2943,twist,1
2944,typcast,1
2945,typecast,1
2946,typecaster,1
2947,typecasting,1
2948,typed,1
2949,typescript,1
2950,tz,1
2951,tryin,1
2952,trustzone,1
2953,trust,1
2954,traveller,1
2955,trampoline,1
2956,tranfer,1
2957,transaction,1
2958,transcript,1
2959,transforming,1
2960,transmitreceive,1
2961,transmitter,1
2962,transpiler,1
2963,trapezoidal,1
2964,trasmit,1
2965,traverse,1
2966,truncate,1
2967,treat,1
2968,treating,1
2969,treatment,1
2970,triangular,1
2971,trie,1
2972,trip,1
2973,triple,1
2974,triplet,1
2975,troubleshooting,1
2976,trough,1
2977,tzset,1
2978,u16,1
2979,ub,1
2980,v10,1
2981,usbhid,1
2982,usefulness,1
2983,usespace,1
2984,usin,1
2985,usint,1
2986,utc,1
2987,utilization,1
2988,uval,1
2989,uvision,1
2990,v1,1
2991,v3839,1
2992,uring,1
2993,v7a,1
2994,v8a,1
2995,vaiable,1
2996,valid,1
2997,validateint,1
2998,var1,1
2999,var2,1
3000,varaiable,1
3001,vargs,1
3002,variability,1
3003,usart1,1
3004,uprobe,1
3005,udf,1
3006,undefining,1
3007,uiautomation,1
3008,uin16,1
3009,uino,1
3010,uinput,1
3011,uint128,1
3012,uint16,1
3013,uint32,1
3014,umax,1
3015,unavailability,1
3016,undef,1
3017,unicast,1
3018,upper,1
3019,unicity,1
3020,uniion,1
3021,unint8,1
3022,unit16,1
3023,unlock,1
3024,uno,1
3025,unpack,1
3026,unread,1
3027,unrolling,1
3028,untill,1
3029,trajectory,1
3030,traceroute,1
3031,variabliable,1
3032,tracepoint,1
3033,tbb,1
3034,tc,1
3035,tcl,1
3036,tdm,1
3037,tdma,1
3038,te,1
3039,teacher,1
3040,team,1
3041,tempcoderunnerfile,1
3042,tension,1
3043,termcap,1
3044,termux,1
3045,testany,1
3046,textbuffer,1
3047,textout,1
3048,tgo,1
3049,thats,1
3050,theory,1
3051,thickness,1
3052,thingy91,1
3053,tho,1
3054,thraed,1
3055,threading,1
3056,tb,1
3057,taxonomy,1
3058,tasklet,1
3059,systemcall,1
3060,symbols,1
3061,symfromaddr,1
3062,symgetlinefromaddr64,1
3063,syn,1
3064,synch,1
3065,synchronisation,1
3066,synonym,1
3067,sysccall,1
3068,sysctl,1
3069,sysctlbyname,1
3070,systemctl,1
3071,taos,1
3072,sysv,1
3073,sytemd,1
3074,sz,1
3075,t1,1
3076,t265,1
3077,t5,1
3078,ta,1
3079,tags,1
3080,tall,1
3081,tandem,1
3082,threadprivate,1
3083,threads,1
3084,threadsanitaizer,1
3085,toggle,1
3086,tm4c1294ncpdt,1
3087,tm4c129exl,1
3088,tm4c129x,1
3089,tmaincrtstartup,1
3090,tmpfile,1
3091,tmpname,1
3092,tmux,1
3093,tobst,1
3094,toc,1
3095,togehter,1
3096,tok,1
3097,tm4c123g,1
3098,toledo,1
3099,tomohiko,1
3100,toposort,1
3101,total,1
3102,totrace,1
3103,touchscreen,1
3104,tour,1
3105,towardzero,1
3106,tower,1
3107,tp,1
3108,tm4c123gh6pm,1
3109,tlb,1
3110,threshold,1
3111,time64,1
3112,thrice,1
3113,throwing,1
3114,thrown,1
3115,throwtheswitch,1
3116,thru,1
3117,thumb2,1
3118,ticker,1
3119,tie,1
3120,tifr,1
3121,tilde,1
3122,timerfunction,1
3123,tizen,1
3124,timeval,1
3125,timezone,1
3126,tininess,1
3127,tinker,1
3128,tinkercad,1
3129,tip,1
3130,tipo,1
3131,tissier,1
3132,titlebar,1
3133,tivaware,1
3134,variables,1
3135,variadic,1
3136,sws,1
3137,wincompati,1
3138,writev,1
3139,wsalookupservice,1
3140,wscanf,1
3141,wsequence,1
3142,wsl2,1
3143,wstringop,1
3144,wtime,1
3145,wtype,1
3146,x0,1
3147,x00,1
3148,x05,1
3149,x1,1
3150,x30,1
3151,x31,1
3152,x710,1
3153,x85,1
3154,x87,1
3155,xamarin,1
3156,xc,1
3157,xc7z020,1
3158,xcreateimage,1
3159,xdamage,1
3160,xdata,1
3161,writeprocessmemory,1
3162,writei,1
3163,writefile,1
3164,wmultichar,1
3165,window10,1
3166,windows7,1
3167,wine,1
3168,wingdi,1
3169,winhttp,1
3170,winlibs,1
3171,winner,1
3172,winning,1
3173,wiringpi,1
3174,wmi,1
3175,wordexp,1
3176,writeconsoleoutputattribute,1
3177,wordmatch,1
3178,wordnet,1
3179,wordwrap,1
3180,workspace,1
3181,worstcase,1
3182,wotking,1
3183,wouldn,1
3184,wprintf,1
3185,wri,1
3186,writability,1
3187,xdp,1
3188,xevent,1
3189,xfrm,1
3190,zi,1
3191,yypop,1
3192,yyyy,1
3193,z3,1
3194,zbi,1
3195,zc702,1
3196,zd,1
3197,zeroes,1
3198,zexport,1
3199,zfs,1
3200,zgesvd,1
3201,zier,1
3202,yuyv,1
3203,zig,1
3204,zipimport,1
3205,zircon,1
3206,zmm,1
3207,zn6caffe28typemeta21,1
3208,zout,1
3209,zstd,1
3210,ztvn10,1
3211,zynq,1
3212,αβγ,1
3213,yylineno,1
3214,yuv420p,1
3215,xilinx,1
3216,xmonad,1
3217,xillybus,1
3218,xinit,1
3219,xkey,1
3220,xll,1
3221,xloper,1
3222,xmc4800,1
3223,xmlserializer,1
3224,xmm,1
3225,xmmintrin,1
3226,xmobar,1
3227,xnextevent,1
3228,youcompleteme,1
3229,xorshift,1
3230,xpath,1
3231,xpress,1
3232,xqueuerecieve,1
3233,xs,1
3234,xsync,1
3235,xvimagesink,1
3236,yate,1
3237,ycbcr,1
3238,yesterday,1
3239,windivert,1
3240,wincheck,1
3241,variance,1
3242,win64,1
3243,virtualalloc,1
3244,virtualbox,1
3245,virtualenv,1
3246,visa,1
3247,visanum,1
3248,visualization,1
3249,visualstudiocode,1
3250,vkdevicewait,1
3251,vkgetphysicaldevicesurfacecapabilitieskhr,1
3252,vkgetphysicaldevicesurfaceformatskhr,1
3253,vlc,1
3254,vld2,1
3255,vmalloc,1
3256,vmin,1
3257,vmlinuz,1
3258,vms,1
3259,vmware,1
3260,voltmeter,1
3261,vop,1
3262,voronoi,1
3263,vote,1
3264,vs19,1
3265,vs2010,1
3266,virt,1
3267,violate,1
3268,vincenty,1
3269,vehicle,1
3270,variate,1
3271,vaule,1
3272,vb,1
3273,vbe,1
3274,vc,1
3275,vcd,1
3276,vcpu,1
3277,vdso,1
3278,vect,1
3279,vectorize,1
3280,veml6030,1
3281,viloation,1
3282,vendev,1
3283,vendor,1
3284,verca,1
3285,vernam,1
3286,versatile,1
3287,vfork,1
3288,vfw,1
3289,vg,1
3290,vi,1
3291,vidioc,1
3292,vs2017,1
3293,vsnwprintf,1
3294,vsprintf,1
3295,wextra,1
3296,webview2,1
3297,wednesday,1
3298,week3,1
3299,weeknumber,1
3300,weight,1
3301,weirdness,1
3302,welcome,1
3303,well,1
3304,wenn,1
3305,wexpect,1
3306,wglmakecurrent,1
3307,webpage,1
3308,whenever,1
3309,whichever,1
3310,whileloop,1
3311,whole,1
3312,wic,1
3313,widechartomultibyte,1
3314,widht,1
3315,wierd,1
3316,wificlientsecure,1
3317,wifinina,1
