,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,last_edit_date,closed_date,closed_reason,migrated_from
192,"['c++', 'networking', 'io']","{'account_id': 17221852, 'reputation': 101, 'user_id': 12649734, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-0uZsTN3JSKQ/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rc72AHYrwKFb0m5pT8_ihWbLABupA/photo.jpg?sz=256', 'display_name': 'Henry Cai', 'link': 'https://stackoverflow.com/users/12649734/henry-cai'}",False,24,,0,0,1661954172,1661954172,73557019,CC BY-SA 4.0,https://stackoverflow.com/questions/73557019/what-exactly-is-the-kevent-nchanges-argument,What exactly is the kevent nchanges argument?,,,,
193,"['c++', 'templates', 'constexpr', 'typetraits']","{'account_id': 21189350, 'reputation': 211, 'user_id': 15582103, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/UxNF5.jpg?s=256&g=1', 'display_name': 'o_oTurtle', 'link': 'https://stackoverflow.com/users/15582103/o-oturtle'}",True,138,73556379.0,2,1,1661953326,1661911035,73550146,CC BY-SA 4.0,https://stackoverflow.com/questions/73550146/why-cant-constexpr-be-used-for-non-const-variables-when-the-function-only-uses,Why can&#39;t constexpr be used for non-const variables when the function only uses the types?,,,,
194,"['c++', 'qt', 'sfml', 'rcc']","{'account_id': 26207052, 'reputation': 27, 'user_id': 19886514, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ac88cf151dbcc60913e780652522a398?s=256&d=identicon&r=PG', 'display_name': 'vltimvtxx', 'link': 'https://stackoverflow.com/users/19886514/vltimvtxx'}",False,59,,1,1,1661952976,1661946094,73555353,CC BY-SA 4.0,https://stackoverflow.com/questions/73555353/can-i-use-the-qt-resource-compiler-with-other-libraries,Can I use the Qt resource compiler with other libraries?,,,,
195,['c++'],"{'account_id': 25828148, 'reputation': 25, 'user_id': 19565845, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0354e9498a7e3dd5eb010c823eda09d1?s=256&d=identicon&r=PG', 'display_name': 'mandaxyz', 'link': 'https://stackoverflow.com/users/19565845/mandaxyz'}",True,107,,1,0,1661952404,1661934885,73553047,CC BY-SA 4.0,https://stackoverflow.com/questions/73553047/how-to-measure-instruction-execution-time-with-clock-cycle-unit-instead-of-sec,How to measure instruction execution time (with Clock Cycle Unit) instead of second in C++?,1661952404.0,,,
196,"['c++', 'winapi', 'ntdll']","{'account_id': 26128665, 'reputation': 3, 'user_id': 19819728, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/9de39fe49c9ee62786b1d215f46d3ffe?s=256&d=identicon&r=PG', 'display_name': 'Edward Daemon', 'link': 'https://stackoverflow.com/users/19819728/edward-daemon'}",True,205,73444820.0,2,0,1661952392,1661168492,73444527,CC BY-SA 4.0,https://stackoverflow.com/questions/73444527/get-processs-thread-information-in-windows-os,Get process&#39;s thread information in windows OS,1661169131.0,,,
197,"['c++', 'c++11', 'templates', 'c++17', 'c++14']","{'account_id': 20838152, 'reputation': 37, 'user_id': 15361370, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/aae20a3867c779b7201562c24c3801cd?s=256&d=identicon&r=PG&f=1', 'display_name': 'Fedor', 'link': 'https://stackoverflow.com/users/15361370/fedor'}",True,78,73546739.0,1,-2,1661952212,1661879050,73546146,CC BY-SA 4.0,https://stackoverflow.com/questions/73546146/how-to-call-a-function-through-a-variable-number-of-parameters,how to call a function through a variable number of parameters,1661884739.0,,,
198,"['c++', 'arrays', 'c++17', 'member-initialization']","{'account_id': 1827794, 'reputation': 47, 'user_id': 1660053, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/1d86e88500b2254d41f8855d68057f69?s=256&d=identicon&r=PG', 'display_name': 'avikpram', 'link': 'https://stackoverflow.com/users/1660053/avikpram'}",True,33,73555660.0,1,0,1661951423,1661946745,73555493,CC BY-SA 4.0,https://stackoverflow.com/questions/73555493/compiler-error-on-member-initialization-of-c-style-array-member-compared-with-s,Compiler error on member initialization of c-style array member (compared with std::array member),1661951423.0,,,
199,['c++'],"{'account_id': 17765035, 'reputation': 175, 'user_id': 12900157, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-g7sKlZlDJjo/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfXyG39W0C_8iNfxxY8GQvVPQ3Qtw/photo.jpg?sz=256', 'display_name': 'J.Meulenbeld', 'link': 'https://stackoverflow.com/users/12900157/j-meulenbeld'}",True,85,73555871.0,1,0,1661951004,1661948091,73555760,,https://stackoverflow.com/questions/73555760/convert-void-function-to-stdfunctionvoid,Convert void function to std::function&lt;void()&gt;,,1661950980.0,Duplicate,
200,"['c++', 'type-conversion', 'c++20', 'unsigned-integer', 'signed-integer']","{'account_id': 16298768, 'reputation': 1881, 'user_id': 11770390, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/599a5e4d24974f639b7943d076a302e1?s=256&d=identicon&r=PG&f=1', 'display_name': 'glades', 'link': 'https://stackoverflow.com/users/11770390/glades'}",True,70,,1,0,1661949115,1661947084,73555572,CC BY-SA 4.0,https://stackoverflow.com/questions/73555572/idiomatically-convert-signed-to-unsigned-types-if-you-know-that-value-will-be-po,Idiomatically convert signed to unsigned types if you know that value will be positive,1661949115.0,,,
201,"['c++', 'g++', 'c++17', 'clang', 'std-filesystem']","{'account_id': 16078297, 'reputation': 634, 'user_id': 11770674, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/e4ec1c8b5b1c6e09d9e84ffbd61aedfb?s=256&d=identicon&r=PG&f=1', 'display_name': 'RL-S', 'link': 'https://stackoverflow.com/users/11770674/rl-s'}",True,76,73555861.0,1,0,1661948989,1661947257,73555606,CC BY-SA 4.0,https://stackoverflow.com/questions/73555606/stdunordered-setstdfilesystempath-compile-error-on-clang-and-g-below,std::unordered_set&lt;std::filesystem::path&gt;: compile error on clang and g++ below v.12. Bug or user error?,1661948596.0,,,
202,"['c++', 'qt', 'vector', 'binaryfiles']","{'account_id': 26094303, 'reputation': 1, 'user_id': 19790644, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AFdZucoyjN2b_GxaYoXmnKt0o0ORf51jp5SLafsbJ6ZrFQ=k-s256', 'display_name': 'S&#252;ha Aydın', 'link': 'https://stackoverflow.com/users/19790644/s%c3%bcha-ayd%c4%b1n'}",True,63,,1,0,1661948816,1661501524,73497998,CC BY-SA 4.0,https://stackoverflow.com/questions/73497998/copying-binary-file-content-to-vector,Copying binary file content to vector,,,,
203,"['python', 'c++', 'makefile', 'compiler-errors']","{'account_id': 13808485, 'reputation': 1, 'user_id': 9966776, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/1e1b023a8a93f9cecc9d36da995b58cf?s=256&d=identicon&r=PG&f=1', 'display_name': 'zain', 'link': 'https://stackoverflow.com/users/9966776/zain'}",False,38,,0,0,1661947046,1661946907,73555533,CC BY-SA 4.0,https://stackoverflow.com/questions/73555533/usr-bin-ld-cannot-find-lpython3-7,/usr/bin/ld: cannot find -lpython3.7,1661947046.0,,,
204,"['c++', 'c++11']","{'account_id': 21399084, 'reputation': 33, 'user_id': 15761597, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/61a92364b3a2e9781765c3caec408f67?s=256&d=identicon&r=PG&f=1', 'display_name': 'Kowsar Rahman ', 'link': 'https://stackoverflow.com/users/15761597/kowsar-rahman'}",False,40,,0,0,1661946828,1661946828,73555519,,https://stackoverflow.com/questions/73555519/how-to-use-the-sort-function-in-c-11-when-dealing-with-c-lists,How to use the sort function in C++ 11 when dealing with C++ lists?,,1661947161.0,Duplicate,
205,"['c++', 'stdthread']","{'account_id': 483357, 'reputation': 46214, 'user_id': 898348, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://www.gravatar.com/avatar/13b3f2c44ba8449bd60764d07f4538dc?s=256&d=identicon&r=PG', 'display_name': 'Jabberwocky', 'link': 'https://stackoverflow.com/users/898348/jabberwocky'}",False,89,,0,0,1661946602,1661945647,73555277,CC BY-SA 4.0,https://stackoverflow.com/questions/73555277/what-happens-if-a-stdthread-variable-goes-out-of-scope,What happens if a std::thread variable goes out of scope,1661946602.0,,,
206,"['c++', 'nested', 'overriding']","{'account_id': 18086423, 'reputation': 61, 'user_id': 13147242, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/cfe98e36b19b2bd1b248dc8b4934a166?s=256&d=identicon&r=PG&f=1', 'display_name': 'fakl', 'link': 'https://stackoverflow.com/users/13147242/fakl'}",True,63,73554592.0,1,1,1661945392,1661941597,73554489,CC BY-SA 4.0,https://stackoverflow.com/questions/73554489/c-override-of-nested-class-function,C++ override of nested class function,1661942646.0,,,
207,"['c++', 'qt']","{'account_id': 22979935, 'reputation': 111, 'user_id': 18212198, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/a5da0957bfce6db7f1ed20822e91dd0a?s=256&d=identicon&r=PG&f=1', 'display_name': 'ysncck', 'link': 'https://stackoverflow.com/users/18212198/ysncck'}",True,42,,1,-1,1661945090,1661944058,73554954,CC BY-SA 4.0,https://stackoverflow.com/questions/73554954/qt-c-how-to-reach-qstringlist-from-another-funct%c4%b1on,Qt c++ How to reach QStringList from another functıon?,1661944357.0,,,
208,"['java', 'c++', 'java-native-interface', 'clang', 'llvm']","{'account_id': 25066859, 'reputation': 7, 'user_id': 18921083, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/9d665a9d4bb204b31c1f99922a201623?s=256&d=identicon&r=PG', 'display_name': 'ziad_dp', 'link': 'https://stackoverflow.com/users/18921083/ziad-dp'}",False,57,,0,0,1661944690,1661936346,73553367,CC BY-SA 4.0,https://stackoverflow.com/questions/73553367/address-sanitizer-does-not-work-with-jni-java-library,Address Sanitizer does not work with JNI / Java library,1661944690.0,,,
209,['c++'],"{'account_id': 1635082, 'reputation': 1166, 'user_id': 1508798, 'user_type': 'registered', 'accept_rate': 85, 'profile_image': 'https://www.gravatar.com/avatar/4dd134924379f58de8559cdf19dc24c6?s=256&d=identicon&r=PG', 'display_name': 'jcxz', 'link': 'https://stackoverflow.com/users/1508798/jcxz'}",False,56,,0,2,1661944083,1661944083,73554960,,https://stackoverflow.com/questions/73554960/arrow-notation-in-c,Arrow notation in C++,,1661944376.0,Duplicate,
210,"['c++', 'matrix', 'eigen']","{'account_id': 8599411, 'reputation': 131, 'user_id': 11000897, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/4144d0aa0905518bbe6fa3828b435c16?s=256&d=identicon&r=PG&f=1', 'display_name': 'marco', 'link': 'https://stackoverflow.com/users/11000897/marco'}",True,91,73551896.0,2,0,1661942916,1661927127,73551651,CC BY-SA 4.0,https://stackoverflow.com/questions/73551651/c-eigen-how-to-create-triangular-matrix-map-from-a-vector,C++ EIGEN: How to create triangular matrix map from a vector?,1661929544.0,,,
211,"['c++', 'cmake']","{'account_id': 182881, 'reputation': 14751, 'user_id': 417896, 'user_type': 'registered', 'accept_rate': 71, 'profile_image': 'https://i.stack.imgur.com/ujjJo.jpg?s=256&g=1', 'display_name': 'BAR', 'link': 'https://stackoverflow.com/users/417896/bar'}",False,58,,0,0,1661942587,1661913416,73550330,CC BY-SA 4.0,https://stackoverflow.com/questions/73550330/how-to-handle-dll-libs-with-cmake-error-dll-not-found,How to handle DLL libs with Cmake - error DLL not found,,,,
212,"['c++', 'ifstream', 'getline', 'strtok', 'ofstream']","{'account_id': 26206857, 'reputation': 1, 'user_id': 19886350, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/48515a2e6c44b93ca95b7eb6118d1dfb?s=256&d=identicon&r=PG', 'display_name': 'lukam97', 'link': 'https://stackoverflow.com/users/19886350/lukam97'}",False,33,,0,0,1661942396,1661941643,73554500,CC BY-SA 4.0,https://stackoverflow.com/questions/73554500/using-getline-and-strtok-to-extract-data-from-a-csv-and-storing-it-in-an-array-r,Using getline and strtok to extract data from a CSV and storing it in an array results in added newline after last column of a line,1661942396.0,,,
213,"['c++', 'performance', 'matrix', 'inverse']","{'account_id': 17774305, 'reputation': 13, 'user_id': 12907046, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-_78zdnwEcl0/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcp1mi9Ro3layWnKv1oF5LoyM3gdg/photo.jpg?sz=256', 'display_name': 'me myself', 'link': 'https://stackoverflow.com/users/12907046/me-myself'}",True,236,73550183.0,1,1,1661941745,1661902214,73549440,CC BY-SA 4.0,https://stackoverflow.com/questions/73549440/is-there-a-faster-way-to-calculate-the-inverse-of-a-given-nxn-matrix,Is there a faster way to calculate the inverse of a given nxn matrix?,1661941745.0,,,
214,"['c++', 'linux', 'c++11', 'gdb', 'pulsar']","{'account_id': 26206764, 'reputation': 1, 'user_id': 19886271, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmloDUsX-UiWKfo3idoNv7tl81W9fdkrDJamp7Ps=k-s256', 'display_name': 'david zhang', 'link': 'https://stackoverflow.com/users/19886271/david-zhang'}",False,100,,0,0,1661941070,1661940930,73554350,CC BY-SA 4.0,https://stackoverflow.com/questions/73554350/make-sharedstring-segment-fault,make_shared&lt;string&gt; segment fault,1661941070.0,,,
215,"['c++', 'constructor']","{'account_id': 5787151, 'reputation': 13251, 'user_id': 4565947, 'user_type': 'registered', 'accept_rate': 71, 'profile_image': 'https://www.gravatar.com/avatar/e5b166ea39cc61a22e0c04a67ef53bd7?s=256&d=identicon&r=PG&f=1', 'display_name': 'Julien', 'link': 'https://stackoverflow.com/users/4565947/julien'}",True,68,73554109.0,2,2,1661940627,1661939538,73554051,,https://stackoverflow.com/questions/73554051/can-i-define-a-constructor-from-another-one,Can I define a constructor from another one?,1661939953.0,1661940589.0,Duplicate,
216,"['python', 'c++', 'programming-languages', 'type-systems']","{'account_id': 25726210, 'reputation': 325, 'user_id': 19482605, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJy28cwd3b0Qa-CUFvfW5xTD8IFXJr2ojXW9E5wu=k-s256', 'display_name': 'lamc', 'link': 'https://stackoverflow.com/users/19482605/lamc'}",True,32,,1,0,1661939483,1661226331,73452911,CC BY-SA 4.0,https://stackoverflow.com/questions/73452911/is-pythons-flexibility-in-the-types-of-list-elements-a-consequence-of-dynamic-t,Is Python&#39;s flexibility in the types of list elements a consequence of dynamic typing?,1661939483.0,,,
217,"['c++', 'algorithm']","{'account_id': 26129213, 'reputation': 3, 'user_id': 19820182, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmnzTyDD3BsCixfbvvdH8k78WssjHjd3FKWXuVE2=k-s256', 'display_name': 'Random User', 'link': 'https://stackoverflow.com/users/19820182/random-user'}",True,46,73554010.0,1,0,1661939359,1661937982,73553727,CC BY-SA 4.0,https://stackoverflow.com/questions/73553727/comparator-function-for-upper-bound-or-lower-bound-for-vector-of-vector,Comparator function for upper_bound or lower_bound for vector of vector,1661938041.0,,,
218,"['c++', 'language-lawyer']","{'account_id': 12952024, 'reputation': 2582, 'user_id': 9363996, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/9Ttto.jpg?s=256&g=1', 'display_name': 'Sergey Kolesnik', 'link': 'https://stackoverflow.com/users/9363996/sergey-kolesnik'}",True,75,,2,-1,1661939256,1661937024,73553523,,https://stackoverflow.com/questions/73553523/why-isnt-it-possible-to-use-crtps-types-but-possible-to-call-crtps-methods,"Why isn&#39;t it possible to use CRTP&#39;s types, but possible to call CRTP&#39;s methods?",1661937503.0,1661939384.0,Duplicate,
219,"['c++', 'arrays']","{'account_id': 26206376, 'reputation': 1, 'user_id': 19885913, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d9f9ac0ced6af73de7519ff0ae1bf3d9?s=256&d=identicon&r=PG', 'display_name': 'Nigel Yeo', 'link': 'https://stackoverflow.com/users/19885913/nigel-yeo'}",True,40,,1,0,1661939140,1661938115,73553748,CC BY-SA 4.0,https://stackoverflow.com/questions/73553748/unable-to-produce-more-than-half-the-array-once-i-converted-char-to-string,Unable to produce more than half the array once i converted char to string,,,,
220,"['c#', 'c++', 'performance']","{'account_id': 551388, 'reputation': 495, 'user_id': 916216, 'user_type': 'registered', 'accept_rate': 44, 'profile_image': 'https://i.stack.imgur.com/dsqQV.png?s=256&g=1', 'display_name': 'boo', 'link': 'https://stackoverflow.com/users/916216/boo'}",False,72,,1,2,1661937986,1661936824,73553470,CC BY-SA 4.0,https://stackoverflow.com/questions/73553470/why-is-there-a-huge-difference-in-performance-between-the-c-debug-version-and,"Why is there a huge difference in performance between the C++ Debug version and the Release version, but not C#?",,,,
221,"['c++', 'windows', 'dll', 'architecture', 'polymorphism']","{'account_id': 10208474, 'reputation': 39, 'user_id': 15991810, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/40cd0532a814b8413b09382a36a8d6e7?s=256&d=identicon&r=PG&f=1', 'display_name': 'Hassan&#39;s Cheesy Chips', 'link': 'https://stackoverflow.com/users/15991810/hassans-cheesy-chips'}",False,111,,0,0,1661937766,1661937766,73553684,CC BY-SA 4.0,https://stackoverflow.com/questions/73553684/c-dll-derived-class-segregation,C++ DLL derived class segregation,,,,
222,"['c++', 'visual-studio', 'templates', 'operator-overloading', 'constant-expression']","{'account_id': 7002584, 'reputation': 168, 'user_id': 5368136, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b66a1f292091a9e11d194094bb66db5c?s=256&d=identicon&r=PG&f=1', 'display_name': 'Ivan Pankov', 'link': 'https://stackoverflow.com/users/5368136/ivan-pankov'}",True,70,,1,2,1661936608,1661878400,73546025,CC BY-SA 4.0,https://stackoverflow.com/questions/73546025/templated-operator-overloading-and-enum-initialization-constexprmsvc,templated operator &quot;+&quot; overloading and enum initialization [constexpr][msvc],1661878831.0,,,
223,"['python', 'c++', 'boost', 'data-binding']","{'account_id': 5663357, 'reputation': 1263, 'user_id': 11261546, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/xHAUw.jpg?s=256&g=1', 'display_name': 'Ivan', 'link': 'https://stackoverflow.com/users/11261546/ivan'}",False,25,,0,0,1661936246,1661936246,73553346,CC BY-SA 4.0,https://stackoverflow.com/questions/73553346/add-python-functions-into-c-binding-lib,Add python functions into C++ binding lib,,,,
224,"['c++', 'object', 'return', 'initializer-list', 'temporary']","{'account_id': 6298937, 'reputation': 461, 'user_id': 4894140, 'user_type': 'registered', 'accept_rate': 0, 'profile_image': 'https://graph.facebook.com/837113423009997/picture?type=large', 'display_name': 'Immanuel Kant', 'link': 'https://stackoverflow.com/users/4894140/immanuel-kant'}",False,25,,0,0,1661935689,1661917993,73550691,,https://stackoverflow.com/questions/73550691/is-it-safe-to-return-an-initializer-listt-object,Is it safe to return an initializer_list&lt;T&gt; object?,1661935689.0,1661936353.0,Duplicate,
225,"['c++', 'cython']","{'account_id': 19514299, 'reputation': 586, 'user_id': 14277568, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GjleCrG4BoxGZbTCQHpK1aYuUJKPPXmlcbZaAgt=k-s256', 'display_name': 'Blackgaurd', 'link': 'https://stackoverflow.com/users/14277568/blackgaurd'}",False,56,,2,0,1661933486,1661901280,73549351,CC BY-SA 4.0,https://stackoverflow.com/questions/73549351/cython-wrapping-c-class-methods-that-return-class-type,Cython wrapping c++ class methods that return class type,1661905762.0,,,
226,['c++'],"{'account_id': 4166355, 'reputation': 8175, 'user_id': 3415258, 'user_type': 'registered', 'accept_rate': 89, 'profile_image': 'https://graph.facebook.com/100007912508550/picture?type=large', 'display_name': 'P45 Imminent', 'link': 'https://stackoverflow.com/users/3415258/p45-imminent'}",True,104,73552457.0,1,1,1661931776,1661929746,73552084,CC BY-SA 4.0,https://stackoverflow.com/questions/73552084/is-returning-a-reference-to-a-pointer-in-a-class-defined-behaviour,Is returning a reference to a pointer in a class defined behaviour?,,,,
227,['c++'],"{'account_id': 7370901, 'reputation': 251, 'user_id': 5611080, 'user_type': 'registered', 'accept_rate': 25, 'profile_image': 'https://graph.facebook.com/10207763530988119/picture?type=large', 'display_name': 'Minh Pham', 'link': 'https://stackoverflow.com/users/5611080/minh-pham'}",True,158,73551673.0,1,2,1661931287,1661922569,73551110,,https://stackoverflow.com/questions/73551110/what-is-the-use-of-throw-after-a-function-declaration,What is the use of throw() after a function declaration?,1661929899.0,1661931069.0,Duplicate,
228,"['c++', 'constructor', 'c++20', 'unique-ptr']","{'account_id': 16298768, 'reputation': 1881, 'user_id': 11770390, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/599a5e4d24974f639b7943d076a302e1?s=256&d=identicon&r=PG&f=1', 'display_name': 'glades', 'link': 'https://stackoverflow.com/users/11770390/glades'}",True,99,73551378.0,2,0,1661928891,1661923981,73551252,CC BY-SA 4.0,https://stackoverflow.com/questions/73551252/no-matching-default-constructor-for-static-unique-ptr,No matching default constructor for static unique_ptr,1661928891.0,,,
229,"['c++', 'qt', 'qthread']","{'account_id': 18093191, 'reputation': 87, 'user_id': 13152159, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-ptFBEjLNvLU/AAAAAAAAAAI/AAAAAAAAAAA/AAKWJJNn_U8yTK9NzCcywpkhW8lAcuNbKQ/photo.jpg?sz=256', 'display_name': 'Martin Sieburg', 'link': 'https://stackoverflow.com/users/13152159/martin-sieburg'}",False,66,,0,0,1661927711,1661872498,73544791,CC BY-SA 4.0,https://stackoverflow.com/questions/73544791/qt-c-my-program-runs-perfectly-when-using-one-class-but-crashes-when-i-try-to,"Qt C++ My Program runs perfectly when using one class, but crashes when I try to run a QThread with the same purpose",1661927711.0,,,
230,"['c++', 'macos', 'applescript']","{'account_id': 26194978, 'reputation': 1, 'user_id': 19876205, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/1f9d26e17b908b7a9b1ef89af1a5cc80?s=256&d=identicon&r=PG', 'display_name': 'xscript09', 'link': 'https://stackoverflow.com/users/19876205/xscript09'}",False,65,,1,0,1661926083,1661841701,73538166,CC BY-SA 4.0,https://stackoverflow.com/questions/73538166/using-c-write-pdf-file-and-open-it-by-preview-app-in-osx,"Using c++, write pdf file and open it by Preview app in osx",1661855943.0,,,
231,"['c++', 'nlohmann-json']","{'account_id': 26124384, 'reputation': 79, 'user_id': 19816087, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/62d05d16bea84628c3488c4a06757f08?s=256&d=identicon&r=PG', 'display_name': 'user19816087', 'link': 'https://stackoverflow.com/users/19816087/user19816087'}",True,89,73551209.0,1,2,1661923530,1661922417,73551092,CC BY-SA 4.0,https://stackoverflow.com/questions/73551092/change-nlohmann-json-key-value-with-increment-function-c,Change Nlohmann json key-value with increment function? c++,,,,
232,"['c++', 'c++11', 'smart-pointers']","{'account_id': 20087357, 'reputation': 762, 'user_id': 14728630, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/dc2b8e71932650583140df2a776bc408?s=256&d=identicon&r=PG&f=1', 'display_name': 'nick', 'link': 'https://stackoverflow.com/users/14728630/nick'}",True,224,,1,6,1661920711,1661869449,73544082,CC BY-SA 4.0,https://stackoverflow.com/questions/73544082/is-it-necessary-to-pass-smart-pointer-object-by-reference,Is it necessary to pass smart pointer object by reference?,1661920711.0,,,
233,"['c++', 'regex', 'windows']","{'account_id': 25230162, 'reputation': 78, 'user_id': 19065435, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/dbfc74607c74c453d0d68442fa7de297?s=256&d=identicon&r=PG', 'display_name': 'Nathan', 'link': 'https://stackoverflow.com/users/19065435/nathan'}",True,48,73550728.0,1,0,1661918821,1661916039,73550544,CC BY-SA 4.0,https://stackoverflow.com/questions/73550544/how-to-use-regex-iterator-with-const-char-wchar-t,How to use regex_iterator with const char/wchar_t*?,,,,
234,"['c++', 'c++17']","{'account_id': 4126842, 'reputation': 638, 'user_id': 3385762, 'user_type': 'registered', 'accept_rate': 33, 'profile_image': 'https://www.gravatar.com/avatar/80d7d884afb2521b1d1e836cf0bfed23?s=256&d=identicon&r=PG&f=1', 'display_name': 'yasgur99', 'link': 'https://stackoverflow.com/users/3385762/yasgur99'}",True,56,73550535.0,1,-1,1661917211,1661914802,73550449,,https://stackoverflow.com/questions/73550449/c-default-argument-using-default-constructor-to-instantiate,C++ Default Argument using Default Constructor to instantiate,1661915400.0,1661917134.0,Duplicate,
235,"['c++', 'c']","{'account_id': 26204042, 'reputation': 1, 'user_id': 19883909, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmn0KuwZkqzDxmcn-1zsD5RzWBKjk5Bbt9OCyTzG=k-s256', 'display_name': 'Jacob Ge', 'link': 'https://stackoverflow.com/users/19883909/jacob-ge'}",False,35,,0,0,1661916628,1661916628,73550588,CC BY-SA 4.0,https://stackoverflow.com/questions/73550588/sem-open-coredumped-while-using-static-link,sem_open coredumped while using -static link,,,,
236,['c++'],"{'account_id': 25953705, 'reputation': 19, 'user_id': 19671349, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AFdZucpB0DA26GjtkcoPjFO-Q5dU2lO5QBHn26aCAoqJ=k-s256', 'display_name': 'Gregarious Gwaky', 'link': 'https://stackoverflow.com/users/19671349/gregarious-gwaky'}",False,29,,0,1,1661914972,1661912585,73550257,CC BY-SA 4.0,https://stackoverflow.com/questions/73550257/i-cant-properly-set-one-matrix-variable-to-another-inside-of-the-for-loop,I can&#39;t properly set one matrix variable to another inside of the for loop,1661914972.0,,,
237,"['c++', 'c++20']","{'account_id': 14771643, 'reputation': 1, 'user_id': 10667925, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-Gm-VgHHxTv0/AAAAAAAAAAI/AAAAAAAAAAA/AGDgw-gEOa1DmZ0PLyp4G1XXqVMatH17fw/mo/photo.jpg?sz=256', 'display_name': 'Александр Серов', 'link': 'https://stackoverflow.com/users/10667925/%d0%90%d0%bb%d0%b5%d0%ba%d1%81%d0%b0%d0%bd%d0%b4%d1%80-%d0%a1%d0%b5%d1%80%d0%be%d0%b2'}",False,108,,1,0,1661914146,1659601670,73232685,CC BY-SA 4.0,https://stackoverflow.com/questions/73232685/create-view-of-struct-with-span-c,Create view of struct with span c++,,,,
238,"['c++', 'exception', 'constructor', 'rethrow']","{'account_id': 18086423, 'reputation': 61, 'user_id': 13147242, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/cfe98e36b19b2bd1b248dc8b4934a166?s=256&d=identicon&r=PG&f=1', 'display_name': 'fakl', 'link': 'https://stackoverflow.com/users/13147242/fakl'}",True,64,73550276.0,1,0,1661912995,1661911686,73550199,CC BY-SA 4.0,https://stackoverflow.com/questions/73550199/how-to-catch-a-base-class-constructors-exception-in-c,How to catch a base class constructor&#39;s exception in C++?,,,,
239,"['c++', 'design-patterns', 'observer-pattern']","{'account_id': 1349824, 'reputation': 3118, 'user_id': 1289801, 'user_type': 'registered', 'accept_rate': 30, 'profile_image': 'https://www.gravatar.com/avatar/8a1c3093e5ea650e39c4a875f62a0bd4?s=256&d=identicon&r=PG', 'display_name': 'TMOTTM', 'link': 'https://stackoverflow.com/users/1289801/tmottm'}",True,48,,2,0,1661911059,1661715656,73521712,CC BY-SA 4.0,https://stackoverflow.com/questions/73521712/in-gof-observer-pattern-why-are-the-methods-in-derived-class-virtual,"In GoF Observer Pattern, why are the methods in derived class virtual?",,,,
