,tags,owner,is_answered,view_count,closed_date,accepted_answer_id,answer_count,score,last_activity_date,creation_date,last_edit_date,question_id,link,closed_reason,title,content_license,protected_date,migrated_from
106,"['c++', 'opengl']","{'account_id': 25821662, 'reputation': 61, 'user_id': 19560631, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/3332f38c82af6bdabdee2c52878bea31?s=256&d=identicon&r=PG', 'display_name': 'Moosa', 'link': 'https://stackoverflow.com/users/19560631/moosa'}",False,83,,,1,2,1659894806,1659156211,1659894806.0,73172919,https://stackoverflow.com/questions/73172919/simple-opengl-triangle-function-not-drawing-anything-to-screen,,Simple opengl triangle function not drawing anything to screen,CC BY-SA 4.0,,
107,"['c++', 'c++builder']","{'account_id': 15556548, 'reputation': 49, 'user_id': 11222817, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c22a8acd3d92dc78ccd36c088ae788a2?s=256&d=identicon&r=PG&f=1', 'display_name': 'Skypilot65', 'link': 'https://stackoverflow.com/users/11222817/skypilot65'}",True,147,,73179148.0,1,0,1659869477,1659215720,1659219762.0,73179104,https://stackoverflow.com/questions/73179104/how-to-resolve-exception-error-in-c-builder,,How to resolve Exception Error in C++ Builder,CC BY-SA 4.0,,
108,"['c++', 'stm32', 'platformio']","{'account_id': 18427749, 'reputation': 383, 'user_id': 13423625, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8c725dcabe364f2aa4099870ea73a8c2?s=256&d=identicon&r=PG', 'display_name': 'Arun K', 'link': 'https://stackoverflow.com/users/13423625/arun-k'}",True,85,,73265624.0,1,0,1659857025,1657803947,,72981018,https://stackoverflow.com/questions/72981018/how-to-cancel-background-noise-while-playing-pcm-audio-in-stm32,,How to cancel background noise while playing PCM Audio in STM32?,CC BY-SA 4.0,,
109,"['c++', 'vulkan', 'qpainter', 'qt6']","{'account_id': 25346478, 'reputation': 1, 'user_id': 19164046, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJzGdFuvvkAXE0ByDPePVw1VICeKdWinNGmvGxvp=k-s256', 'display_name': 'RookieCoder', 'link': 'https://stackoverflow.com/users/19164046/rookiecoder'}",False,52,,,1,0,1659810146,1659129678,1659162981.0,73171105,https://stackoverflow.com/questions/73171105/how-to-use-qpainter-with-qvulkanwindow,,How to use QPainter with QVulkanWindow,CC BY-SA 4.0,,
110,"['c++', 'gcc', 'build', 'gfortran', 'gcc9']","{'account_id': 25937362, 'reputation': 1, 'user_id': 19657380, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AFdZucogmPqBo3wjqBiktE9uk4-pfkkZSa3O7X6W3W4uGA=k-s256', 'display_name': 'MakeUbuntu', 'link': 'https://stackoverflow.com/users/19657380/makeubuntu'}",False,83,,,0,0,1659774601,1659254505,1659774601.0,73181554,https://stackoverflow.com/questions/73181554/build-gcc-9-1-0-error-with-libgfortran-so,,Build gcc-9.1.0 error with libgfortran.so,CC BY-SA 4.0,,
111,"['c++', 'c', 'esp32', 'freertos', 'esp-idf']","{'account_id': 7297168, 'reputation': 5604, 'user_id': 5561472, 'user_type': 'registered', 'accept_rate': 25, 'profile_image': 'https://i.stack.imgur.com/kf45N.jpg?s=256&g=1', 'display_name': 'Andrey', 'link': 'https://stackoverflow.com/users/5561472/andrey'}",True,953,,,2,0,1659736260,1659176776,,73174790,https://stackoverflow.com/questions/73174790/esp-idf-assert-failed-spinlock-acquire,,esp-idf assert failed: spinlock_acquire,CC BY-SA 4.0,,
112,"['c++', 'thread-sanitizer', 'ubsan']","{'account_id': 6611305, 'reputation': 2985, 'user_id': 5106317, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/OfdGU.png?s=256&g=1', 'display_name': '&#214;zg&#252;r Murat Sağdı&#231;oğlu', 'link': 'https://stackoverflow.com/users/5106317/%c3%96zg%c3%bcr-murat-sa%c4%9fd%c4%b1%c3%a7o%c4%9flu'}",True,671,,73138839.0,2,18,1659729471,1658918756,,73136532,https://stackoverflow.com/questions/73136532/where-is-the-data-race-in-this-simple-c-code,,Where is the data race in this simple c++ code,CC BY-SA 4.0,,
113,"['python', 'c++', 'numpy', 'qt', 'pyqt5']","{'account_id': 25162594, 'reputation': 35, 'user_id': 19006582, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/068357504b6cb9b84d25f78dc1eb76fd?s=256&d=identicon&r=PG', 'display_name': 'Tabasco', 'link': 'https://stackoverflow.com/users/19006582/tabasco'}",True,87,,73184141.0,1,0,1659726939,1659268011,1659271965.0,73183032,https://stackoverflow.com/questions/73183032/bytearray-to-numpy-array-in-python-for-displaying-in-pyqt5-gui,,bytearray to numpy array in Python for displaying in pyqt5 GUI,CC BY-SA 4.0,,
114,"['c++', 'qt', 'plot', 'qcustomplot']","{'account_id': 25699528, 'reputation': 3, 'user_id': 19459763, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJyFRoVW53KOtJoSYCPV8cMYg7cJgsUn8uCqBdyJ=k-s256', 'display_name': 'Gabriel Jo', 'link': 'https://stackoverflow.com/users/19459763/gabriel-jo'}",True,107,,73251112.0,1,0,1659708707,1656676647,1656677095.0,72828925,https://stackoverflow.com/questions/72828925/how-to-reset-delete-qcustomplots-axis-ticker-setting,,How to reset/delete Qcustomplot&#39;s axis ticker setting?,CC BY-SA 4.0,,
115,"['python', 'c++', 'boost', 'boost-python']","{'account_id': 22914447, 'reputation': 79, 'user_id': 17051253, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/fb8c33df824393db407033d70429f1d7?s=256&d=identicon&r=PG', 'display_name': 'Hufh294', 'link': 'https://stackoverflow.com/users/17051253/hufh294'}",False,188,,,0,2,1659706154,1659116839,,73169214,https://stackoverflow.com/questions/73169214/pass-c-variable-as-reference-to-python-using-boost,,Pass C++ variable as reference to Python using Boost,CC BY-SA 4.0,,
116,"['c++', 'qt', 'qthread', 'qt-signals', 'qtimer']","{'account_id': 21416067, 'reputation': 25, 'user_id': 15775305, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-oPnmqPz53fw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclvdjNT0RdspMc9U_OyGkJiNWWRww/s96-c/photo.jpg?sz=256', 'display_name': 'rafa', 'link': 'https://stackoverflow.com/users/15775305/rafa'}",True,66,,73081086.0,2,1,1659704495,1658487511,1658489151.0,73079238,https://stackoverflow.com/questions/73079238/how-to-use-a-qtimer-only-after-a-qthread-is-started,,How to use a QTimer only after a QThread is started,CC BY-SA 4.0,,
117,"['c++', 'visual-studio-code', 'gdb', 'c++20', 'msys2']","{'account_id': 16909292, 'reputation': 166, 'user_id': 12228795, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/XRu5t.jpg?s=256&g=1', 'display_name': 'Ot&#225;vio Augusto Silva', 'link': 'https://stackoverflow.com/users/12228795/ot%c3%a1vio-augusto-silva'}",True,171,,73250158.0,1,-1,1659704218,1658786756,1658790333.0,73115800,https://stackoverflow.com/questions/73115800/unknown-signal-exception-when-debugging-on-visual-studio-code,,Unknown signal exception when debugging on Visual Studio Code,CC BY-SA 4.0,,
118,"['c++', 'googlemock']","{'account_id': 4952005, 'reputation': 485, 'user_id': 3985632, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/Pl18c.jpg?s=256&g=1', 'display_name': 'Alan Kałuża', 'link': 'https://stackoverflow.com/users/3985632/alan-ka%c5%82u%c5%bca'}",True,83,,73248280.0,1,0,1659695079,1658163619,1659447791.0,73025998,https://stackoverflow.com/questions/73025998/how-to-access-protected-members,,How to access protected members,CC BY-SA 4.0,,
119,"['java', 'c++', 'powershell', 'dll']","{'account_id': 25930939, 'reputation': 332, 'user_id': 19652021, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmlvRRO22rP3L-n8ltS90Jj3CrmkK2o2s91bO55S=k-s256', 'display_name': 'hariharan baskaran', 'link': 'https://stackoverflow.com/users/19652021/hariharan-baskaran'}",True,150,,73244778.0,1,0,1659674670,1659161867,1659362311.0,73173317,https://stackoverflow.com/questions/73173317/missing-argument-in-parameter-list-error-while-creating-dll-file-from-the-o,,&quot;Missing argument in parameter list&quot; error while creating .dll file from the .o file,CC BY-SA 4.0,,
120,"['c++', 'openmp', 'intel-mkl']","{'account_id': 25931198, 'reputation': 1, 'user_id': 19652244, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/766d8c5fe9d9bb07fe0c4a38a019e2a8?s=256&d=identicon&r=PG', 'display_name': 'nilv', 'link': 'https://stackoverflow.com/users/19652244/nilv'}",True,74,,,2,0,1659660550,1659166424,1659184425.0,73173741,https://stackoverflow.com/questions/73173741/onemkl-can-not-offload-by-openmp,,oneMKL can not offload by openmp,CC BY-SA 4.0,,
121,"['c++', 'visual-c++']","{'account_id': 22695824, 'reputation': 11, 'user_id': 16863998, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gj8ccv-aMBEj5iBSvLaz6o6lNzuOSYbbG2cqo0sig=k-s256', 'display_name': 'Abdullah', 'link': 'https://stackoverflow.com/users/16863998/abdullah'}",True,56,,,1,0,1659653303,1658965409,1659653303.0,73145730,https://stackoverflow.com/questions/73145730/how-can-i-complete-this-code-of-question-find-the-kid-with-greatest-number-of-c,,How can I complete this code of question: find the kid with greatest number of candies,CC BY-SA 4.0,,
122,"['c++', 'swift', 'metal']","{'account_id': 7167862, 'reputation': 1484, 'user_id': 5476399, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/ppMZs.png?s=256&g=1', 'display_name': 'blkpingu', 'link': 'https://stackoverflow.com/users/5476399/blkpingu'}",True,172,,72901511.0,1,1,1659647108,1657106372,1657107041.0,72882694,https://stackoverflow.com/questions/72882694/how-to-pass-int-into-mtlbuffer-in-swift-and-receive-it-in-metal,,How to pass [[Int]] into MTLBuffer in Swift and receive it in Metal?,CC BY-SA 4.0,,
123,"['python', 'c++', 'precision']","{'account_id': 6302735, 'reputation': 667, 'user_id': 4896841, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/o5VrP.jpg?s=256&g=1', 'display_name': 'Taknok', 'link': 'https://stackoverflow.com/users/4896841/taknok'}",True,178,,73145444.0,2,4,1659627355,1658956628,1659115687.0,73144724,https://stackoverflow.com/questions/73144724/python-vs-c-precision,,Python vs C++ Precision,CC BY-SA 4.0,,
124,"['c++', 'templates']","{'account_id': 11702134, 'reputation': 23, 'user_id': 16866165, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/cb31a18fe89cc796d4b8ac7e9307070d?s=256&d=identicon&r=PG&f=1', 'display_name': 'Louis', 'link': 'https://stackoverflow.com/users/16866165/louis'}",True,67,,73126434.0,1,1,1659618954,1658836287,1659618954.0,73122891,https://stackoverflow.com/questions/73122891/how-to-pass-structure-with-template-variable-as-an-argument-inside-member-functi,,How to pass structure with template variable as an argument inside member function of class in c++?,CC BY-SA 4.0,,
125,['c++'],"{'account_id': 19949434, 'reputation': 13, 'user_id': 14709657, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/f700b3dcee749eefa54a00abfa0cb20e?s=256&d=identicon&r=PG&f=1', 'display_name': 'Jason Y', 'link': 'https://stackoverflow.com/users/14709657/jason-y'}",True,93,,73135954.0,2,1,1659599389,1658916034,1658916925.0,73135910,https://stackoverflow.com/questions/73135910/why-does-my-stdtransform-retuns-nothing-empty-string,,why does my std::transform retuns nothing/empty string?,CC BY-SA 4.0,,
126,"['c++', 'pointers', 'templates', 'constants']","{'account_id': 23055971, 'reputation': 696, 'user_id': 17172007, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/3c59ddb3e39025e4cd01ce9dd6187b9e?s=256&d=identicon&r=PG', 'display_name': 'CPPL', 'link': 'https://stackoverflow.com/users/17172007/cppl'}",True,132,,73184112.0,1,4,1659575289,1659277284,1659575289.0,73184082,https://stackoverflow.com/questions/73184082/how-are-templates-work-so-that-the-classes-are-properly-generated-by-the-compile,,How are templates work so that the classes are properly generated by the compiler to work with both pointer types and non pointer types?,CC BY-SA 4.0,,
127,"['c++', 'c', 'compilation', 'command-line-interface']","{'account_id': 18906673, 'reputation': 15, 'user_id': 13793670, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/1131092903942469/picture?type=large', 'display_name': 'Ngoc Dat', 'link': 'https://stackoverflow.com/users/13793670/ngoc-dat'}",True,76,,,1,-1,1659561414,1658828926,1659561414.0,73121216,https://stackoverflow.com/questions/73121216/how-does-visual-studio-ide-compile-c-code-using-just-a-button,,How does Visual Studio IDE compile C++ code using just a button?,CC BY-SA 4.0,,
128,"['python', 'c++', 'tensorflow', 'cmake', 'windows-10']","{'account_id': 22167017, 'reputation': 1, 'user_id': 16413056, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/dce5e3cb0b494ffd686ed4c3b37d9314?s=256&d=identicon&r=PG&f=1', 'display_name': 'CatHas4Paw', 'link': 'https://stackoverflow.com/users/16413056/cathas4paw'}",False,72,,,0,0,1659549131,1659118382,1659549131.0,73169488,https://stackoverflow.com/questions/73169488/tensorflow-cmake-build-on-windows10,,TensorFlow CMake build on windows10,CC BY-SA 4.0,,
129,"['c++', 'clang', 'nm', 'sanitizer', 'ubsan']","{'account_id': 1780419, 'reputation': 423, 'user_id': 1623312, 'user_type': 'registered', 'accept_rate': 20, 'profile_image': 'https://www.gravatar.com/avatar/548994566908e90c5660fb38bdddcc77?s=256&d=identicon&r=PG', 'display_name': 'JoeManiaci', 'link': 'https://stackoverflow.com/users/1623312/joemaniaci'}",True,101,,,1,0,1659546031,1658449408,1659546031.0,73073915,https://stackoverflow.com/questions/73073915/undefined-behavior-sanitizer-missing-addition-overflow-check,,Undefined Behavior Sanitizer missing addition overflow check,CC BY-SA 4.0,,
130,"['c++', 'xcode', 'cmake']","{'account_id': 3737258, 'reputation': 5223, 'user_id': 3107926, 'user_type': 'registered', 'accept_rate': 95, 'profile_image': 'https://i.stack.imgur.com/J0dgB.jpg?s=256&g=1', 'display_name': 'Oscar Franco', 'link': 'https://stackoverflow.com/users/3107926/oscar-franco'}",True,139,,73174503.0,1,0,1659535135,1659115202,1659118020.0,73168961,https://stackoverflow.com/questions/73168961/macos-xcode-how-to-link-compile-libvips-as-a-static-lib,,"macOS Xcode, how to link/compile libvips as a static lib",CC BY-SA 4.0,,
131,"['c++', 'parallel-processing', 'openmp', 'tbb', 'intel-oneapi']","{'account_id': 22434842, 'reputation': 11, 'user_id': 16640230, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJx3BG5fUjzAjcX7FsCnQCYpCkPdIVk_ePrdaz0b=k-s256', 'display_name': 'Scriabin', 'link': 'https://stackoverflow.com/users/16640230/scriabin'}",False,148,,,1,0,1659526055,1657287881,,72912355,https://stackoverflow.com/questions/72912355/how-to-use-onetbb-along-with-openmp,,How to use oneTBB along with openMP,CC BY-SA 4.0,,
132,"['c++', 'visual-c++', 'dll', 'linker', 'c++17']","{'account_id': 24906049, 'reputation': 87, 'user_id': 18776100, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/VHuMK.jpg?s=256&g=1', 'display_name': 'Hycroft Molmes', 'link': 'https://stackoverflow.com/users/18776100/hycroft-molmes'}",False,67,,,1,1,1659517384,1658148975,,73022660,https://stackoverflow.com/questions/73022660/unresolved-external-symbol-in-dll-project,,Unresolved external symbol in DLL project,CC BY-SA 4.0,,
133,"['c++', 'qt']","{'account_id': 370228, 'reputation': 111, 'user_id': 718043, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/395b6a33812d18e0efe334efc32e6394?s=256&d=identicon&r=PG', 'display_name': 'Charles Watson', 'link': 'https://stackoverflow.com/users/718043/charles-watson'}",True,67,,,1,0,1659515729,1658277669,1658338553.0,73044826,https://stackoverflow.com/questions/73044826/signal-and-slot-and-emitting-signal-to-mainwindow,,Signal and Slot and emitting signal to mainwindow,CC BY-SA 4.0,,
134,"['c++', 'node.js', 'image-processing', 'blender', 'sharp']","{'account_id': 14731748, 'reputation': 183, 'user_id': 10638802, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8fb7319336725626b2dfbd6476cb2cda?s=256&d=identicon&r=PG&f=1', 'display_name': 'fathomless', 'link': 'https://stackoverflow.com/users/10638802/fathomless'}",True,65,,73217895.0,1,0,1659512029,1658061104,1659510864.0,73011795,https://stackoverflow.com/questions/73011795/how-to-multiply-two-images-with-different-encoding,,How to multiply two images with different encoding,CC BY-SA 4.0,,
135,"['c++', 'visual-c++', 'kerberos']","{'account_id': 24593173, 'reputation': 1, 'user_id': 18496744, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GiThP-ohtCBsT2ID0PQHTNLaaVamCtujzXBhI6BDw=k-s256', 'display_name': '5039_Nishanth S', 'link': 'https://stackoverflow.com/users/18496744/5039-nishanth-s'}",False,81,,,0,0,1659504959,1658926242,1659504959.0,73138276,https://stackoverflow.com/questions/73138276/kerberos-authentication-microsoft-c,,Kerberos Authentication [Microsoft C++],CC BY-SA 4.0,,
136,"['c++', 'compiler-errors', 'c++17', 'clang']","{'account_id': 24729391, 'reputation': 3, 'user_id': 18617549, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJx2rg3-SqWlTz9KeNMmWYuYw_LGSDvwt-J2re9v=k-s256', 'display_name': 'ximingming ke', 'link': 'https://stackoverflow.com/users/18617549/ximingming-ke'}",True,275,1659496262.0,73171127.0,1,0,1659496303,1659003900,1659496303.0,73151255,https://stackoverflow.com/questions/73151255/clang-error-cannot-pass-object-of-non-trivial-type-stdvectorlong-through,Duplicate,clang error: cannot pass object of non-trivial type &#39;std::vector&lt;long&gt;&#39; through variadic method; call will abort at runtime [-Wnon-pod-varargs],,,
137,"['c++', 'c++20', 'typetraits', 'noexcept', 'c++23']","{'account_id': 1526616, 'reputation': 22774, 'user_id': 1424877, 'user_type': 'registered', 'accept_rate': 32, 'profile_image': 'https://www.gravatar.com/avatar/8a14e5bb44bbb4c2721ac711bd8a7bcf?s=256&d=identicon&r=PG', 'display_name': 'Quuxplusone', 'link': 'https://stackoverflow.com/users/1424877/quuxplusone'}",True,166,,73172649.0,2,2,1659467915,1659149486,,73172543,https://stackoverflow.com/questions/73172543/type-traits-is-noexcept-add-noexcept-and-remove-noexcept,,"Type traits `is_noexcept`, `add_noexcept`, and `remove_noexcept`?",CC BY-SA 4.0,,
138,"['c++', 'casting', 'comparator', 'stdmap']","{'account_id': 7870434, 'reputation': 83, 'user_id': 5947941, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/29c93e69dfcc02d607925b6c03d1519f?s=256&d=identicon&r=PG&f=1', 'display_name': 'Sir Demios', 'link': 'https://stackoverflow.com/users/5947941/sir-demios'}",True,86,,,2,0,1659461563,1659220503,1659240806.0,73179490,https://stackoverflow.com/questions/73179490/using-a-map-with-a-comparator-as-a-stdmap-parameter,,using a map with a comparator as a std::map parameter,CC BY-SA 4.0,,
139,"['c++', 'visual-studio-code']","{'account_id': 18161911, 'reputation': 1, 'user_id': 13213162, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gj-YLciJQPOCgOd-xIHeAi1iJGPlXrm5BGi36u4Gg=k-s256', 'display_name': 'Sameer Sahu', 'link': 'https://stackoverflow.com/users/13213162/sameer-sahu'}",True,57,,,1,-2,1659460626,1659257993,1659258031.0,73181899,https://stackoverflow.com/questions/73181899/how-do-i-stop-vs-code-to-stop-debugging-internal-cpp-modules,,How do I stop vs code to stop debugging internal cpp modules?,CC BY-SA 4.0,,
140,"['c++', 'binary-search-tree']","{'account_id': 19741517, 'reputation': 35, 'user_id': 14454839, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/tMVuS.jpg?s=256&g=1', 'display_name': 'Emil Lang', 'link': 'https://stackoverflow.com/users/14454839/emil-lang'}",True,289,,73210001.0,2,0,1659454071,1659161993,,73173328,https://stackoverflow.com/questions/73173328/in-c-can-i-create-a-binary-search-tree-using-objects-structs-as-the-node,,In C++ can I create a Binary Search Tree using objects/structs as the node?,CC BY-SA 4.0,,
141,"['c++', 'qt', 'split', 'export-to-csv']","{'account_id': 22979935, 'reputation': 111, 'user_id': 18212198, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/a5da0957bfce6db7f1ed20822e91dd0a?s=256&d=identicon&r=PG&f=1', 'display_name': 'ysncck', 'link': 'https://stackoverflow.com/users/18212198/ysncck'}",True,75,,73208822.0,1,1,1659448560,1659021560,1659023496.0,73155255,https://stackoverflow.com/questions/73155255/qt-c-all-datas-shown-on-same-column-when-export-csv,,QT C++ All datas shown on same column when export csv?,CC BY-SA 4.0,,
142,"['c++', 'visual-studio', 'winforms', 'tic-tac-toe']","{'account_id': 25866765, 'reputation': 13, 'user_id': 19598300, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/f22dd01d19c5a2bd8bc73b9be76fc639?s=256&d=identicon&r=PG&f=1', 'display_name': 'mina koo', 'link': 'https://stackoverflow.com/users/19598300/mina-koo'}",True,67,,73075328.0,1,0,1659430847,1658457258,1659430847.0,73074519,https://stackoverflow.com/questions/73074519/my-tic-tac-toe-game-only-works-on-the-first-click,,My tic tac toe game only works on the first click,CC BY-SA 4.0,,
143,"['c++', 'comparison', 'stdvector', 'heap']","{'account_id': 25938975, 'reputation': 3, 'user_id': 19658777, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmneqKSRnR_4rH8oMPNckYohEjEJZZn8UPIfi43m=k-s256', 'display_name': 'Yves Schilli', 'link': 'https://stackoverflow.com/users/19658777/yves-schilli'}",True,70,,73183255.0,2,0,1659426653,1659263884,1659426653.0,73182555,https://stackoverflow.com/questions/73182555/how-to-read-stdgreater-in-stdmake-heap,,How to read &quot;std::greater&lt;&gt;{}&quot; in &quot;std::make_heap&quot;,CC BY-SA 4.0,,
144,"['c++', 'matlab', 'dll', 'model', 'header']","{'account_id': 25916840, 'reputation': 1, 'user_id': 19640115, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0040cbcc3aaf8358c6c0eec0cfe27642?s=256&d=identicon&r=PG', 'display_name': 'mk9992', 'link': 'https://stackoverflow.com/users/19640115/mk9992'}",False,31,,,1,0,1659422992,1659081786,,73163469,https://stackoverflow.com/questions/73163469/how-can-i-use-dll-file-from-matlab-in-c-project,,How can I use dll file from matlab in c++ project?,CC BY-SA 4.0,,
145,"['c++', 'export', 'sfml']","{'account_id': 20270266, 'reputation': 1, 'user_id': 14866595, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-Tk74zyJbaiQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnpPACKnM7ewhTf84QiHu9QutA2-Q/s96-c/photo.jpg?sz=256', 'display_name': 'Paulo Hern&#225;ndez', 'link': 'https://stackoverflow.com/users/14866595/paulo-hern%c3%a1ndez'}",False,41,,,1,0,1659422233,1657170052,,72892490,https://stackoverflow.com/questions/72892490/is-there-any-way-to-export-static-link-an-sfml-project-made-in-dev-c,,Is there any way to export (static link) an SFML project made in Dev C++?,CC BY-SA 4.0,,
146,"['python', 'c++', 'segmentation-fault', 'pybind11', 'onnx']","{'account_id': 1142146, 'reputation': 336, 'user_id': 1125721, 'user_type': 'registered', 'accept_rate': 44, 'profile_image': 'https://i.stack.imgur.com/WPHgY.jpg?s=256&g=1', 'display_name': 'JSong', 'link': 'https://stackoverflow.com/users/1125721/jsong'}",True,168,,73201976.0,1,0,1659414250,1658915441,,73135760,https://stackoverflow.com/questions/73135760/pybind11-crashes-segmentation-fault-core-dumped-while-importing-onnx-python,,pybind11 crashes (segmentation fault (core dumped)) while importing ONNX python module,CC BY-SA 4.0,,
147,"['c++', 'memory-leaks', 'valgrind']","{'account_id': 9512125, 'reputation': 45, 'user_id': 7069741, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/ttSKD.png?s=256&g=1', 'display_name': 'Acane', 'link': 'https://stackoverflow.com/users/7069741/acane'}",False,191,,,0,1,1659410828,1658720160,1659410828.0,73103808,https://stackoverflow.com/questions/73103808/valgrind-reports-a-memory-leak-but-does-not-show-call-stack,,Valgrind reports a memory leak but does not show call stack,CC BY-SA 4.0,,
148,"['c++', 'stdstring']","{'account_id': 20292658, 'reputation': 3, 'user_id': 14883986, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GgFOkiu5OLsD1qvSsaDdi8tyzXROFTvGm1NDx6v2w=k-s256', 'display_name': 'Omyy', 'link': 'https://stackoverflow.com/users/14883986/omyy'}",True,89,,,1,0,1659405805,1658589827,1658589866.0,73091927,https://stackoverflow.com/questions/73091927/is-there-any-way-for-me-to-declare-my-own-string-method-in-c,,Is there any way for me to declare my own string method in C++?,CC BY-SA 4.0,,
149,"['c++', 'malloc', 'playing-cards']","{'account_id': 18465208, 'reputation': 127, 'user_id': 13451606, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GjixenLTMalwkbQ1orrXSpwYBCqvA6VYzoZrqPo=k-s256', 'display_name': 'Cr3 D', 'link': 'https://stackoverflow.com/users/13451606/cr3-d'}",True,81,,73200480.0,1,1,1659402765,1659225237,1659225747.0,73179808,https://stackoverflow.com/questions/73179808/how-to-transfer-elements-of-1-vector-into-another-vector,,How to transfer elements of 1 vector into another vector?,CC BY-SA 4.0,,
150,"['c++', 'linux', 'shell', 'interpreter']","{'account_id': 1247323, 'reputation': 1441, 'user_id': 1319938, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/d18aae32a20136a47c454ff97cc34063?s=256&d=identicon&r=PG', 'display_name': 'mah454', 'link': 'https://stackoverflow.com/users/1319938/mah454'}",True,71,1659016465.0,73148066.0,1,-1,1659381994,1658988435,1659381994.0,73147987,https://stackoverflow.com/questions/73147987/understand-shell-script-interpreter-with-custom-shell,Needs details or clarity,Understand shell script interpreter with custom shell,,,
151,"['c++', 'wrapper']","{'account_id': 16515, 'reputation': 3662, 'user_id': 36061, 'user_type': 'registered', 'accept_rate': 71, 'profile_image': 'https://www.gravatar.com/avatar/9e121a3354714788cdbe50d56882c26d?s=256&d=identicon&r=PG', 'display_name': 'masher', 'link': 'https://stackoverflow.com/users/36061/masher'}",True,175,,73088991.0,2,1,1659380055,1658502497,,73082491,https://stackoverflow.com/questions/73082491/operator-differentiate-between-get-and-set,,operator[] - differentiate between get and set?,CC BY-SA 4.0,,
152,"['c++', 'type-alias']","{'account_id': 24765777, 'reputation': 241, 'user_id': 18649628, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJysMJAhM25E4RKH4iP7AK27P5HFx_ZAxgQO5kxe=k-s256', 'display_name': 'dev-here', 'link': 'https://stackoverflow.com/users/18649628/dev-here'}",False,100,,,0,0,1659379325,1658976929,1659379325.0,73146733,https://stackoverflow.com/questions/73146733/private-type-alias-in-class-scope-in-header-file,,private type alias in class scope in header file,CC BY-SA 4.0,,
